,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,rx,ry,rz
1729,1978,17.29,-0.03201646329563886,0.12224431123474357,1.561222895019786,0.18870658834020332,0.009906737232943894,0.002484102181614918,0.9819804016938168,0.009124387210575192,0.017962910313512867,0.3836376787120928,0.02373710364306013,0.5091314702739766,0.14994778477715623,1.5339998152827836,-0.021092081050535495,-0.021437653460427267,47.64840483665466,-0.0301487557590007,0.1306560337543487,1.5308719873428345,,,,,,,,0.6453022470492201,0.6113814271812494,0.575187805235885,0.5856160864681597,102000.0,98000.0,92300.0,92600.0,47.64840483665466,0.27613316015725287,0.012322452609336714,0.00010405600530834517,-0.21643141089860005,0.25224968771052547,-3.6441394746257663,9.036472612350808,47.645352840423584,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.67095899581909,3.5199999809265137,False,True,False,True,True,False,False,1774.6659411777873,3149639.531251445,1715.1007617956657,2941821.960514576,1613.5669410585456,2603189.915923084,1605.9544722285045,2578765.0237375037,0.3800550734795351,0.019494705818842443,0.005018436104282952
1730,1979,17.299999999999997,-0.03201326082585465,0.12503116918044888,1.5620253460598157,0.19510046256341632,0.009736891091853599,0.0024669685578473004,0.9807318270177331,0.00916085389447599,0.017570857400151338,0.39747493873518935,0.02455889085939715,0.4797648473773335,0.1402857974627069,1.3230638640142096,-0.0351907722642035,-0.019139308344367993,47.65797185897827,-0.0298958607017993,0.1334365010261535,1.531479001045227,,,,,,,,0.6553428899486413,0.6316583649034531,0.5890208255265792,0.5768706108637702,102000.0,99000.0,92300.0,90600.0,47.65797185897827,0.11440517556041788,0.011006629608134857,-0.0013466151280322534,-0.37815939910384816,0.2546365577079849,-3.7061065035225207,8.792467894523075,47.65644884109497,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.67095899581909,3.5199999809265137,False,True,False,True,True,False,False,1782.7345214915126,3178170.5056034224,1726.3393786549323,2980554.98154142,1610.6420091102473,2594796.338921588,1592.7604910679613,2537676.778113727,0.3960423998636369,0.01947420404080471,0.00501315842202077
1731,1980,17.310000000000002,-0.031912608830297146,0.1275180866024761,1.5626256121129374,0.2004004905428943,0.00964815964817751,0.0024566689503676153,0.9796634734352603,0.009213439476838423,0.017348123769229586,0.4090233001871055,0.026111580370243564,0.44741339679235237,0.12856207363138583,1.0632668062911268,-0.04925022018334931,-0.019098726708091904,47.65797185897827,-0.0298958607017993,0.1334365010261535,1.531479001045227,,,,,,,,0.6561310358753725,0.6373327120111476,0.5943091925957599,0.5736536834792989,102000.0,99000.0,92300.0,90600.0,47.65797185897827,0.07685329068974478,0.006980515361923251,-0.001123503876625277,-0.4157112700756175,0.24247408569179496,-3.7851702226457338,8.567057118910743,47.65644884109497,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.67095899581909,3.5199999809265137,False,True,False,True,True,False,False,1782.526236603212,3177176.982231603,1725.516696751863,2977222.9601278543,1611.751942134588,2597666.6324281464,1574.8467802379764,2480008.173715814,0.3960423998636369,0.01947420404080471,0.00501315842202077
1732,1981,17.32,-0.03174004369118141,0.12983119822111078,1.563072237860124,0.2048686195769097,0.009574978201122943,0.0024633361366665964,0.9787395468050615,0.00928325787216708,0.01715721600865713,0.41879239942809254,0.02824147144918374,0.4047336567497987,0.11106940963619294,0.7217266818352974,-0.05283127818405347,-0.02463168692282045,47.67095899581909,-0.02983058989048,0.1380276083946228,1.5324987173080444,,,,,,,,0.6516803873927124,0.6189175838448384,0.6000985830310293,0.600881856627659,101700.0,98000.0,92600.0,90100.0,47.67095899581909,0.211611426358638,0.0055388189257287055,0.00034014334466850473,-0.2809531131634591,0.21288575737311508,-3.873670809279692,8.314093203830515,47.67514395713806,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.69803738594055,3.509999990463257,False,True,False,True,True,False,False,1766.717479038045,3121489.999508706,1714.0046111259558,2937845.3781408314,1612.1926032272672,2598771.141607239,1571.4016961031036,2468716.006074526,0.40932617889193773,0.019456519519434796,0.005008605973712268
1733,1982,17.33,-0.03153711629870774,0.13200773520150436,1.5634021164084515,0.2084486854385256,0.0094468882823915,0.0024929742883569076,0.9779845023925114,0.009354305139938852,0.016855501389952926,0.42662390826892077,0.0305577005130132,0.35184662770873526,0.08788277645239505,0.3207706538243645,-0.05042009452747018,-0.033392281121430584,47.690797328948975,-0.029782734811306,0.139782965183258,1.532673478126526,,,,,,,,0.6634091138988076,0.6111765426975864,0.6070682487761756,0.6325436830566402,100000.0,98000.0,92600.0,90900.0,47.690797328948975,0.4235926612910549,0.007154848422989353,0.0016474373331251727,-0.06897188739452362,0.20093252569270129,-3.955139085910601,8.114485303978999,47.68813109397888,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.69803738594055,3.509999990463257,False,True,False,True,True,False,False,1757.0438871929694,3087466.94902014,1709.2293020193863,2921533.8111198284,1622.4584885327367,2632722.261724887,1592.956378435791,2538041.2894455455,0.4252184338356109,0.019434586690809077,0.005002959902411312
1734,1983,17.339999999999996,-0.03134608735512237,0.13399465282742914,1.5636300666691203,0.21087600030860817,0.009220360389263502,0.002539107108654592,0.9774660354115772,0.009392239571567639,0.01636132737051113,0.4319237605010538,0.03254489439670059,0.29658155072365666,0.06341047645374051,-0.0676220773284841,-0.051144594336291836,-0.04122716701388626,47.69803738594055,-0.0296953953802585,0.1412705481052398,1.5328502655029297,,,,,,,,0.6754151361921878,0.6276711686030203,0.6178124745076816,0.6373427846122063,101700.0,98400.0,94300.0,93200.0,47.69803738594055,0.5534612013117898,0.007378656696989059,0.0020346521557001174,0.060896598167654796,0.22078278470715443,-4.014851583989808,8.043839319611298,47.69522404670715,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.69803738594055,3.509999990463257,False,True,False,True,True,False,False,1765.9162555318164,3118604.138056265,1715.0828378114347,2941460.1907711793,1642.0681055078853,2696615.767432726,1620.6103495799841,2626645.976398007,0.4278618974834353,0.01943085641893267,0.005001999634980897
1735,1984,17.35,-0.03119482367858067,0.13568535306449545,1.5637477206550239,0.211883625844461,0.008893780133442388,0.002577332256395643,0.9772510358819696,0.009344129282361082,0.015684294141766322,0.43410489709926997,0.03379600925250259,0.24652778327697017,0.04240381951938638,-0.38134130712191194,-0.056132933124359366,-0.04650519473737188,47.708256244659424,-0.0296499952673912,0.1422630250453949,1.5328398942947388,,,,,,,,0.6641788506368294,0.6414104788936066,0.639309432273052,0.6333639580198847,101700.0,98400.0,95200.0,93500.0,47.708256244659424,0.5244895930840661,0.0032290909155904797,0.0016817989051384496,0.03192495667400154,0.2415689366088786,-4.052327733525124,8.07101622528107,47.707969427108765,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.69803738594055,3.509999990463257,False,True,False,True,True,False,False,1777.0111332609554,3157661.810728606,1721.1008565845166,2962183.7285592756,1658.3470895505034,2749755.7940127803,1632.7864400837675,2665636.749184983,0.42786537612905023,0.016705903056376183,0.0050020403027388775
1736,1985,17.36,-0.031088419372669283,0.13697052596587497,1.5637312851754284,0.2113650142378115,0.00850086877633743,0.0025683172998424565,0.977366855245534,0.009145139625391967,0.014909137074074165,0.4329381304371829,0.03425334743820402,0.20267887707997528,0.026055725965727417,-0.6118239183843805,-0.059672003278930755,-0.04998488968645923,47.71817278862,-0.029520146548748,0.1429611444473266,1.5328770875930786,,,,,,,,0.6515678961963898,0.639957206278106,0.6546450830604649,0.6418331116310458,101700.0,98700.0,95200.0,93800.0,47.71817278862,0.4075297252636165,-0.0012741905057161275,0.0009103378401853562,-0.08503482668804209,0.23386317459093559,-4.075863106104396,8.12576339454135,47.71520948410034,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.72802233695984,3.489000082015991,False,True,False,True,True,False,False,1778.7746680545729,3164038.3932969114,1721.0376282653533,2961997.8634596085,1671.2689227427652,2793279.2899131966,1640.7313692424627,2692061.489179045,0.42522189269706384,0.016709110267788294,0.00500300059807213
1737,1986,17.369999999999997,-0.03101084584491412,0.137777313173681,1.5635568878351125,0.20940527341268658,0.00809211631872993,0.0024718851949982585,0.977792329129261,0.008739610209297042,0.014152122467220373,0.4286190725733798,0.034305600793112054,0.16105576260213061,0.012210291012335584,-0.7917083153303105,-0.05942068074350065,-0.052247283156887474,47.72802233695984,-0.0291454270482063,0.1430885791778564,1.532784342765808,,,,,,,,0.6641112870255571,0.6399661003338725,0.6467042174676826,0.6517709842657322,102000.0,98700.0,97100.0,95500.0,47.72802233695984,0.349038687739601,-0.0003110451202261469,-0.00015053460536201726,-0.1435257108091852,0.20976888938153335,-4.090181738848266,8.20332247174871,47.725428342819214,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.72802233695984,3.489000082015991,False,True,False,True,True,False,False,1776.079511476763,3154516.8042049226,1720.2022716603442,2959031.8442898327,1683.2679741004267,2833865.73127738,1663.2929476672957,2766877.271480846,0.41993037719285214,0.01671546974828807,0.005004904738043312
1738,1987,17.380000000000003,-0.030935040557970327,0.1380829844445765,1.5632186378266333,0.20619814533511097,0.007717049751415018,0.0022682003868544063,0.978477198135194,0.00811437477625217,0.013517353966505252,0.42158664684921326,0.03459421333587091,0.1182738735268091,-0.0014466464021065327,-0.9568099755250457,-0.059114771467208324,-0.05287048594486366,47.73957872390747,-0.0291317850351333,0.1430695354938507,1.5322967767715454,,,,,,,,0.6823119985908119,0.6506988637076319,0.639759083306591,0.6539289125510218,101700.0,98700.0,96200.0,96800.0,47.73957872390747,0.423924297860002,0.003824255893307504,-0.00117262139646489,-0.06864013274486434,0.1980984177977957,-4.0963329864366,8.344114978274103,47.735344886779785,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.72802233695984,3.489000082015991,False,True,False,True,True,False,False,1775.395852863304,3151955.4752307804,1727.3548148024252,2983822.1299757604,1688.5142606449635,2850956.6213072846,1689.5699593045483,2854421.1703480827,0.41463288804293263,0.016721755663099795,0.005006786851157565
1739,1988,17.39,-0.03083610376176423,0.1379057308040077,1.5627404031247876,0.2019332680553195,0.007411489490116273,0.001974726780925919,0.9793692488179201,0.007325156002552558,0.0130654811275891,0.4122765716462597,0.03555484564892741,0.0742656451209387,-0.015106734941779576,-1.1243207400143542,-0.0602761638906998,-0.05152585739128138,47.74803352355957,-0.0289858542382717,0.1426045298576355,1.5319545269012451,,,,,,,,0.6824386539323719,0.6607792216271331,0.655491958940464,0.656831857066617,102000.0,99700.0,97700.0,97400.0,47.74803352355957,0.5431853745401083,0.0030560269530748333,-0.0016236223293963734,0.05062058382608506,0.2045607296081429,-4.090405337347406,8.540509391038777,47.74519443511963,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.76841402053833,3.489000082015991,False,True,False,True,True,False,False,1782.5141545005035,3177400.0734677827,1737.8378800576543,3020148.875669942,1696.6141978827118,2878322.2491621077,1702.5900901240593,2898720.524820988,0.4066784561272558,0.014001932045336849,0.005009603221765747
1740,1989,17.4,-0.030701321511456568,0.1372860375651436,1.5621736083586226,0.19673337141864816,0.0071872551973556215,0.0016459819090612132,0.9804293012127573,0.006490478566131626,0.012794407523643024,0.4009824024289799,0.03706122137759438,0.030874248269285302,-0.0273009386510192,-1.2931636790536765,-0.0572169451638046,-0.04853303657207377,47.760560512542725,-0.0288310796022415,0.1417598724365234,1.5313626527786257,,,,,,,,0.6780675437168937,0.6592214167023445,0.6722274980945872,0.6674295869605471,102700.0,100000.0,98000.0,98000.0,47.760560512542725,0.5433586758056747,-0.003384928561807694,-0.001369047912225709,0.050793603922406866,0.21551835112279907,-4.060243791473291,8.726068837483993,47.75675082206726,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.76841402053833,3.4830000400543213,False,True,False,True,True,False,False,1792.5352146697337,3213247.432600491,1741.8499967439125,3033981.1594851958,1720.89867835209,2961978.0150679946,1707.6774117905054,2916334.640773937,0.39604904073660946,0.014012103846879941,0.002282029573115249
1741,1990,17.409999999999997,-0.0305327162143611,0.13627189921874436,1.5615810131507086,0.19067106460883082,0.0070261792229911755,0.001352199231359481,0.9816279078569945,0.005746512802269304,0.012636805950889582,0.387887595702629,0.038561146770542946,-0.01058516432677728,-0.036693721161129886,-1.451763134890516,-0.04482952195417328,-0.044382821920975354,47.76841402053833,-0.0285429880023002,0.1405810415744781,1.5307934284210205,,,,,,,,0.6834357481738741,0.652399321342127,0.6734130084173824,0.6795492637180239,103100.0,99700.0,100700.0,98400.0,47.76841402053833,0.39781208318019096,-0.006216898766989609,-0.0008615249273760536,-0.09475248968286865,0.21911456352337177,-4.00161321028006,8.863044416655853,47.76520562171936,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.76841402053833,3.4830000400543213,False,True,False,True,True,False,False,1793.7464930243095,3217473.6795059154,1747.132591186611,3052534.2256548544,1745.7225539642732,3047704.517720621,1718.612154737933,2953530.683556889,0.3827295528158435,0.014024436739035728,0.002284038124074412
1742,1991,17.42,-0.030341906418296274,0.1349125736118444,1.5610142966195908,0.18384198468334442,0.006886130601000791,0.0011482827294710275,0.9829310185968332,0.005188357625547899,0.012484949718071844,0.3732181132731649,0.03959252313811103,-0.0503976942945618,-0.043068261524893736,-1.5855448847697886,-0.028408082492448448,-0.03978974714526053,47.77810335159302,-0.0283520258963108,0.1391215920448303,1.530441403388977,,,,,,,,0.6879963919089653,0.649939650426435,0.6735602096720701,0.6850027455560671,102400.0,101000.0,100000.0,99700.0,47.77810335159302,0.2726029055598431,0.0005143302638987664,-0.000545161666599789,-0.21996057946872052,0.20914524946258548,-3.9338462332731234,8.987629704492136,47.77773261070252,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.79798030853272,3.4830000400543213,False,True,False,True,True,False,False,1796.0220535000485,3225816.870444198,1757.9519974672662,3090486.280638128,1754.3256034719052,3077572.477786962,1739.9425416934823,3027386.174496863,0.37204906710507246,0.01403401818741334,0.002285598571298464
1743,1992,17.43,-0.03014118040713036,0.13325717678495475,1.5604956366068727,0.17643826120289707,0.006721166475651104,0.0010522327208820471,0.9842881990104351,0.00483617149737161,0.012239320506771916,0.357396038335589,0.04014574218176076,-0.08999099342397623,-0.04696586968974416,-1.6850997868021023,-0.020369217013749847,-0.0363312579978719,47.78830814361572,-0.0281584709882736,0.1372177600860595,1.5300302505493164,,,,,,,,0.6869989682587256,0.6463958319107544,0.6778497568899624,0.6881382669851245,104200.0,100700.0,101000.0,101000.0,47.78830814361572,0.318031168300702,0.010302872191478775,-0.000353839212064531,-0.17453232981134514,0.18994330948378485,-3.8720400765635414,9.149373526677014,47.78558611869812,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.79798030853272,3.4830000400543213,False,True,False,True,True,False,False,1811.7828576581478,3282784.9530632403,1757.0176263353092,3087177.9589101877,1759.6730030990593,3096552.336342245,1763.686408466052,3110686.7861549743,0.3559882338224259,0.014047910913711648,0.002287861158887764
1744,1993,17.439999999999998,-0.029936130274698103,0.13135198753535973,1.5600104967691408,0.16876035326639588,0.006504724270291558,0.001044569786460633,0.9856350950537069,0.004643916591957383,0.011854512621642131,0.341063831691279,0.04055136946748698,-0.13048584050285536,-0.048923953248478196,-1.7531969512365029,-0.02707326137715565,-0.03577838146769456,47.79798030853272,-0.0277453884482383,0.1350799798965454,1.5294654369354248,,,,,,,,0.6888647455107116,0.6405524898491053,0.6760500928193938,0.691461055678452,104200.0,99700.0,101700.0,102000.0,47.79798030853272,0.48202580641961895,0.012964000942360311,3.845239659562652e-05,-0.010540037184390456,0.18152956352246435,-3.7900533388931565,9.34738686412475,47.79527544975281,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.79798030853272,3.489000082015991,False,True,False,True,True,False,False,1822.344586486723,3320818.1716762893,1743.7867555839086,3040798.3537489404,1773.0981404574236,3143936.3538789535,1777.3854779511207,3159062.145384526,0.33988083370521255,0.01406122270686758,0.0022900291349451066
1745,1994,17.450000000000003,-0.029723028213050163,0.12923277274556408,1.5595140119501791,0.1611317864939131,0.006239362616565057,0.0010850765873076462,0.9869125798895354,0.004536276302763579,0.011351541084212291,0.3249061581357399,0.041109172456269286,-0.1709496766354416,-0.04926305929883264,-1.8041588063957974,-0.04232043022895306,-0.037923582790972896,47.8080325126648,-0.0274048298597335,0.1325327754020691,1.528774976730347,,,,,,,,0.6911225343378281,0.6450468514527129,0.6701608918957853,0.6860697825120123,104200.0,100000.0,102000.0,101700.0,47.8080325126648,0.5968721388018965,0.00746927559037313,0.0006845517155324734,0.10430404418534181,0.19559856940847492,-3.649921952041203,9.542166666299746,47.80548024177551,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.79798030853272,3.489000082015991,False,True,False,True,True,False,False,1814.3988451508574,3292075.513162595,1741.9757613521228,3034428.021263709,1784.3831142666106,3183919.461535664,1779.0698175797775,3165093.9083704045,0.3237306609501133,0.011330744993391057,0.002292114723766875
1746,1995,17.46,-0.029490639945902637,0.12691271626960948,1.558949043329419,0.1537385239410839,0.005946908839246915,0.0011340224891150386,0.9880930191660442,0.004445702747866917,0.010789872863112343,0.30931647354925257,0.04187211432227707,-0.2079615647468044,-0.048469377447467946,-1.8533614713966244,-0.0542229626001103,-0.03972905213775645,47.81837129592896,-0.0271025635302066,0.129872590303421,1.5280914306640625,,,,,,,,0.687220547947298,0.651248454890639,0.6687804393495125,0.6793105227019967,103100.0,100300.0,102700.0,102000.0,47.81837129592896,0.5747880880824386,0.0008555544799258084,0.0012787490247750787,0.0822228359311617,0.21189250975385343,-3.4681110341843984,9.698866062231886,47.815152406692505,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.82804203033447,3.489000082015991,False,True,False,True,True,False,False,1807.0215723788174,3265452.0594577715,1753.294587026718,3074096.7518757284,1787.834659051222,3196364.6023196876,1776.8115803802352,3157098.5215487704,0.30753584530876604,0.011340512031525835,0.0022940905137020795
1747,1996,17.47,-0.029224448577429434,0.12437175757353226,1.5582705149709224,0.14647940701766698,0.0056499263057867635,0.0011665247151673352,0.9891968969181922,0.004331864681027571,0.010225368015111794,0.2940890345771747,0.04272857709946648,-0.23806545101901697,-0.047477418968420934,-1.9050998110484354,-0.05561292984902489,-0.03772292495850565,47.82804203033447,-0.0267570428550243,0.1268108934164047,1.527529239654541,,,,,,,,0.6813444292664665,0.636446352238424,0.6740279423715798,0.6900579771792604,104200.0,101000.0,102400.0,101700.0,47.82804203033447,0.45504265014656,-0.0024892488813884135,0.001497583157348043,-0.03751501290967386,0.2059398844352177,-3.3073047582094866,9.8082534188138,47.825204610824585,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.82804203033447,3.489000082015991,False,True,False,True,True,False,False,1809.8479412464603,3275622.989972802,1758.8716344110098,3093655.195224246,1791.786593158108,3210595.480561937,1776.6890720483002,3156589.034367455,0.28859050396564967,0.011351297215219974,0.002296272265948581
1748,1997,17.479999999999997,-0.028911689969938592,0.12155720688833312,1.5574679330294945,0.13894415263852544,0.0053613416007432186,0.0011759075460368775,0.9902850073111505,0.004183072453513516,0.009688650119174802,0.27837698659437593,0.04360094692777792,-0.26174973876721114,-0.04721250945051263,-1.951014084258282,-0.047103265769552836,-0.03143471386394057,47.83809328079224,-0.0263935253024101,0.123488962650299,1.5269721746444702,,,,,,,,0.6757342760319125,0.6163271076484707,0.6833684291088039,0.7054475207532698,103400.0,100300.0,103400.0,102000.0,47.83809328079224,0.3326909580336019,-0.004641064918300676,0.0013020359554182135,-0.15986542629825126,0.18635494424441562,-3.1842189971953045,9.88578920551103,47.835543394088745,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.82804203033447,3.489000082015991,False,True,False,True,True,False,False,1810.1258888549964,3276571.743900417,1755.5919266291517,3082075.5731471283,1800.644233420408,3242363.7471498363,1779.6015549439667,3166983.750835189,0.2723098865859055,0.011360013989588013,0.002298035596328392
1749,1998,17.490000000000002,-0.028546034842087342,0.11840285807510763,1.5565767095094258,0.1305875304825647,0.005087163372072095,0.0011685142705525247,0.9914230440259549,0.0040079923579442265,0.009192014268978801,0.2610562326222907,0.04452683725401908,-0.28437793908972697,-0.0476236813890647,-1.9812946116429766,-0.03364256422073861,-0.024237414532205372,47.83809328079224,-0.0263935253024101,0.123488962650299,1.5269721746444702,,,,,,,,0.6702323100559994,0.6225483059764585,0.6869648540580658,0.698409973090899,103400.0,100300.0,103400.0,102000.0,47.83809328079224,0.29601000520865267,-0.007288282073436659,0.001019287411597152,-0.19656141085361578,0.1742561481513173,-3.031694773191076,9.956554468619391,47.835543394088745,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.82804203033447,3.489000082015991,False,True,False,True,True,False,False,1804.1244514903342,3254881.6893900754,1746.6139600462068,3050689.025894944,1806.9245188509512,3264891.9049196835,1781.2132056250607,3172793.48409258,0.2723098865859055,0.011360013989588013,0.002298035596328392
1750,1999,17.5,-0.028130161255959803,0.11486209456201621,1.5556708823792438,0.1210374825433564,0.004831715610183345,0.0011553383417085652,0.9926355058817637,0.0038247463463044933,0.008741659125886717,0.24136337306764918,0.0455664528979319,-0.3116106268789104,-0.0473130906598533,-1.9963428451401724,-0.02206775529397697,-0.02099822284829409,47.85122203826904,-0.0256345644593238,0.116096019744873,1.52570641040802,,,,,,,,0.6731950461588945,0.6398547240008552,0.6797314608776064,0.6828277108064023,103100.0,99000.0,103100.0,102000.0,47.85122203826904,0.3728380011479919,-0.006405984425478097,0.0011284917772114537,-0.11975076308711038,0.1656128502950407,-2.793755963342185,10.030635989474163,47.855265378952026,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.87090253829956,3.489000082015991,False,True,False,True,True,False,False,1798.1191504461979,3233177.281936981,1730.4230909159392,2994408.249813443,1800.7502081947705,3242690.902193793,1779.312873778202,3165878.494111632,0.25327117480118244,0.008616919730290972,0.002299977578764617
1751,2000,17.509999999999998,-0.027674613804841,0.11093766622722773,1.5548370628561587,0.11034576252639043,0.004594431516504729,0.0011451971869983505,0.9938819811300095,0.0036507781854638287,0.00833253054044687,0.21941000335463737,0.04667531277130365,-0.34372675174125294,-0.04454397516908605,-2.005117649284596,-0.021131397775971308,-0.024608728850345988,47.87090253829956,-0.0253931581974029,0.1122294291853904,1.5253641605377195,,,,,,,,0.6826226058974993,0.6347300486679339,0.6763543463769752,0.6911851737024353,103100.0,99000.0,102700.0,102400.0,47.87090253829956,0.5033248934165803,0.0016668728479409807,0.001679191959697497,0.010751506697456517,0.14633268837679764,-2.5118585422686968,10.095515378621368,47.86839413642883,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.87090253829956,3.489000082015991,False,True,False,True,True,False,False,1798.2354125082065,3233618.7470070953,1723.1842374789792,2969256.492862847,1786.623815437423,3192060.6843345016,1784.8316049899336,3185544.937312371,0.2150557181695745,0.008629852266013692,0.0023034294552042064
