,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,rx,ry,rz
1581,6487,15.810000000000004,-0.022249625637340863,1.0078562122890022,1.5623968260384833,0.00523639335517577,0.12403879025258921,0.0004097500105636731,0.9922634684408335,-0.002369136958846502,0.25147525972343493,0.006800488487739866,-0.23855153306169236,-0.00724862563953914,0.019946172864627573,-0.005496397513403627,-0.3597383023750869,-0.023429465130024946,70.82761478424072,-0.0248989760875701,1.012938141822815,1.5548220872879028,,,,,,,,0.6070721760385343,0.5741164709625028,0.579381379691801,0.5909497268379048,98700.0,96200.0,96800.0,98000.0,70.82940888404846,0.5161635959432884,-0.008040881726307066,0.006904019872200966,0.02359133747787788,2.733382547726799,-0.23528598930297703,9.560935932774244,70.82761478424072,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.82761478424072,3.805000066757202,False,True,False,True,True,False,False,1728.6582848317107,2988365.471686962,1685.9566721015497,2842487.7123398925,1698.6726151103362,2885575.7672259617,1707.0297326965438,2914140.1406772146,0.010320382175794084,0.24863172829020325,0.0008267215505800407
1582,6488,15.819999999999995,-0.024433508572747523,1.0077739246291073,1.5628166957806433,0.0052520060338825825,0.12251098470673995,0.0004090619151351632,0.9924531765918,-0.0023954825063296635,0.24832365371204349,0.00681189674089478,-0.21319630591687683,-0.008971000308637438,0.01826701958724152,0.006309426519299201,-0.4058121441347472,-0.02538780014308489,70.83789277076721,-0.0268706381320953,1.0127670764923096,1.5550264120101929,,,,,,,,0.5865832854476609,0.5762959015963113,0.5886154218983306,0.5811765954192059,100000.0,97100.0,98000.0,98400.0,70.84023070335388,0.5400041699604262,-0.023628028578162586,0.005497886810602259,0.0474319114950157,2.6276496879456093,-0.24461005107285608,9.54780544101313,70.83789277076721,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.8577892780304,3.805000066757202,False,True,False,True,True,False,False,1734.4220560608956,3008397.5604023407,1688.2017872626734,2850058.8218729864,1709.9965586909457,2924365.7443222664,1715.3055738973724,2942199.190730905,0.010321548823789092,0.24590629112779147,0.000826815005747009
1583,6489,15.83,-0.026420296218811604,1.0076459507026192,1.5631134860248932,0.00518772374603722,0.12055550898519507,0.0004101417367952798,0.9926929477735857,-0.0024445313302577953,0.24429407436137116,0.006654017358132004,-0.1884734209483322,-0.011070235009346396,0.014244063059421806,0.0075477745877768265,-0.4449764178288873,-0.026916508713959966,70.85073804855347,-0.0286685712635517,1.012661337852478,1.5552366971969604,,,,,,,,0.5616435544757168,0.5650745910706336,0.5960982978154161,0.5685167306604435,99000.0,96500.0,99000.0,97400.0,70.8521089553833,0.4410722279814392,-0.017826506429686292,0.004577810475143894,-0.05150003048397118,2.571233766565096,-0.27093214663867915,9.501352549119865,70.85073804855347,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.8577892780304,3.805000066757202,False,True,False,True,True,False,False,1737.5485312270312,3019030.064524348,1686.6864056883426,2844948.678178845,1719.166840093446,2955551.5649126708,1706.950529959728,2913628.0550700272,0.010323844432725484,0.24045268645951284,0.0008269988971327243
1584,6490,15.840000000000005,-0.02819947228276308,1.007480355574831,1.5632962196369544,0.0050029113877252005,0.1181857882542089,0.0004119798284490556,0.9929788117603512,-0.0025263908309813244,0.23941711070288807,0.0062441311224212025,-0.16460887497675142,-0.013037013058958425,0.01155629239427283,-0.005381539621010458,-0.5115862309575124,-0.02809135149131381,70.8577892780304,-0.0302845723927021,1.0125616788864136,1.555426001548767,,,,,,,,0.5624830162133228,0.5627294741916916,0.6027877515964946,0.5740480030027701,99300.0,96200.0,97700.0,97100.0,70.85969710350037,0.2831231078841424,0.005403362755629604,0.005009913513929907,-0.20944915058126792,2.5602245944544464,-0.2874778675604109,9.46041512910406,70.8577892780304,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.8577892780304,3.805000066757202,False,True,False,True,True,False,False,1730.1517285134773,2993335.9212236013,1677.2524888194803,2813154.5913239736,1716.9631275746654,2948031.6919604065,1686.7858918217194,2845293.6014122497,0.010324973367801655,0.23772452363870278,0.0008270893312795203
1585,6491,15.849999999999996,-0.029760104541138328,1.0072923002066247,1.5634176711150782,0.004684259862623396,0.1154143177203222,0.00041365783204449016,0.9933063081758264,-0.0026443593446764295,0.23372128527953548,0.005555803074053953,-0.14160991570597795,-0.014394167592077569,0.011049522854126276,-0.02744194087503319,-0.6099910385883855,-0.02775566478789599,70.86861109733582,-0.0316820926964283,1.012328028678894,1.555620551109314,,,,,,,,0.5837642416197364,0.5660447181186428,0.6005280771793959,0.5937310857946784,98400.0,95800.0,99000.0,95800.0,70.86939644813538,0.16451385443653424,0.025693178613188684,0.006225224846233814,-0.3280584040288761,2.5264756882014883,-0.27197833417042766,9.465079831780432,70.86861109733582,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.8577892780304,3.799999952316284,False,True,False,True,True,False,False,1713.0173082478148,2934579.275732993,1677.9666466388967,2815650.067341811,1720.526860590735,2960451.0311945947,1676.3336156844266,2810068.211394473,0.010327193401896828,0.2322655696685297,0.0008272671686888565
1586,6492,15.860000000000001,-0.031098051911302695,1.007098181239333,1.5635458347737567,0.004257717201404558,0.11226950836429563,0.0004146022548689077,0.9936685853144611,-0.00279180805816778,0.22726743127933674,0.0046434000814272285,-0.11925973166318657,-0.01509846372054172,0.010486860224055155,-0.04854201469561728,-0.7147005221918523,-0.025668173694514934,70.88048934936523,-0.0328347720205783,1.0121997594833374,1.5557833909988403,,,,,,,,0.5930766190495012,0.5754231386427209,0.5901940649520967,0.5864517549035059,97100.0,97100.0,99000.0,96800.0,70.87928771972656,0.16149467675690438,0.026443089426535255,0.006978242544049598,-0.33107758170850604,2.44117823044413,-0.2411992202870324,9.505138038361377,70.88048934936523,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.8880774974823,3.799999952316284,False,True,False,True,True,False,False,1701.6759686305186,2895795.1763912905,1685.4244086289489,2840807.047602687,1727.416778011964,2983922.9259140245,1689.568135516718,2854799.5637282305,0.007574554007671635,0.2240715147100005,0.0008275297234022724
1587,6493,15.870000000000006,-0.032221915370067446,1.006909578604777,1.5637379068624762,0.003782089406223784,0.10880137418117318,0.0004145939979198291,0.9940562282325022,-0.002953895410735641,0.22016028069993723,0.0036288077297409057,-0.09734719755704457,-0.015573389238191623,0.007796218973740889,-0.05893968607433893,-0.7948843570597098,-0.023667843698917914,70.8880774974823,-0.0339123010635376,1.0120803117752075,1.5559555292129517,,,,,,,,0.5872145855100978,0.5855283881271787,0.5811143617603584,0.5589111850963144,98000.0,96200.0,98000.0,97700.0,70.88945722579956,0.2667054093225142,0.009204592132348187,0.006855090627059263,-0.2258668491428963,2.3329235090093334,-0.2219919674341161,9.521977197757849,70.8880774974823,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.8880774974823,3.799999952316284,False,True,False,True,True,False,False,1706.4705637616628,2912076.192231725,1685.1628685979927,2839777.991893998,1717.8265318351728,2950826.7996454593,1705.5018337668032,2908635.7705402477,0.00757608900586045,0.21860398895934327,0.0008276974239197321
1588,6494,15.879999999999997,-0.033153839760803834,1.006730789201984,1.5640223412746554,0.0033260151884677044,0.10507110357817893,0.0004137055946616086,0.9944590638450186,-0.003113103963600375,0.21252714038323856,0.002653968432436644,-0.0759438034406484,-0.016334937999556577,0.0037159417984622307,-0.05507299815592455,-0.8387414366448109,-0.02349851859371298,70.89777684211731,-0.0346717201173305,1.0119633674621582,1.556065797805786,,,,,,,,0.5847986188156549,0.5775371747547824,0.5770089671749978,0.558837748273534,98000.0,96200.0,98000.0,97700.0,70.88945722579956,0.3947852576906419,-0.010272772026313153,0.006440695722939955,-0.09778700077476857,2.22791262265582,-0.21297460430769294,9.49681377922365,70.89777684211731,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.8880774974823,3.799999952316284,False,True,False,True,True,False,False,1710.7106535970074,2926511.4341588146,1681.5488806616088,2827568.5440477417,1698.7419580918713,2885762.4250648962,1698.7755818483083,2886045.944474455,0.007578321585653743,0.2103965408485094,0.0008279413361206282
1589,6495,15.890000000000002,-0.03392323221291648,1.0065610836616936,1.5643883071099243,0.0029392492828844304,0.10113083608385535,0.00041228881974899483,0.9948687073300488,-0.0032555941474414533,0.20447662859565396,0.0018218687766877423,-0.05541833219874273,-0.017555964796594322,0.0006909873333438695,-0.042948233740934705,-0.8589059220266434,-0.02431678108865679,70.9076681137085,-0.0353290848433971,1.0118062496185305,1.556136965751648,,,,,,,,0.5878087862763375,0.5631576846524438,0.5828132737265976,0.5829040257086069,97700.0,96800.0,96500.0,95800.0,70.90468716621399,0.4685336496007545,-0.016689218762747947,0.006296891380612232,-0.024038608864655923,2.1299155620850403,-0.20335542472882379,9.483562930019685,70.9076681137085,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.93306756019592,3.805000066757202,False,True,False,True,True,False,False,1704.3675918140862,2904879.796308784,1678.7319634599705,2818312.7969161216,1695.9429420156575,2876521.757417319,1684.271359451678,2837010.4416861422,0.004822414230256815,0.20218254830796037,0.0008281784050954993
1590,6496,15.900000000000007,-0.03455581106995275,1.0063990577266766,1.56478437455237,0.0026320000237571857,0.09700668537311236,0.00041099953357696706,0.995280164902416,-0.0033754104504028475,0.19606410046399936,0.001154229774483078,-0.036144368934533,-0.018956904298905834,-0.0002574846763577184,-0.03485802307375396,-0.8783223629115263,-0.0235212201073942,70.9178376197815,-0.0358127355575561,1.011694312095642,1.5561985969543457,,,,,,,,0.5883588165117779,0.5660817411444824,0.5971594271500139,0.5913827917189045,97400.0,95200.0,98400.0,97100.0,70.9194188117981,0.48246681750398,-0.00709300746551882,0.006480922915610769,-0.010105440961430415,2.0435321018778954,-0.196275316527977,9.514942440514776,70.9178376197815,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.93306756019592,3.805000066757202,False,True,False,True,True,False,False,1704.3503450269923,2904838.0811681366,1675.1370074380065,2806299.2329453994,1711.6118040583094,2929801.813764788,1682.9848182155886,2832448.446509199,0.004823727241773117,0.1939611225589037,0.000828403895427006
1591,6497,15.909999999999998,-0.035063652648926816,1.0062449210047084,1.5651306951247939,0.0023738073323464007,0.09269673639568583,0.00041072629065558384,0.9956914740039967,-0.00347480880716927,0.1872875761339495,0.0005892961160057774,-0.018212963025168016,-0.020092485162874617,-0.0006032896654883202,-0.03905897753693399,-0.9104962819187024,-0.019893104618848786,70.93306756019592,-0.0361636728048324,1.011401653289795,1.5561299324035645,,,,,,,,0.5900379696617692,0.5770730882615422,0.5977436145101206,0.577414437120217,98400.0,96800.0,99300.0,96200.0,70.92938733100891,0.46860542217175005,0.007427517194740434,0.006960130678624298,-0.02396683629366043,1.9691655947588327,-0.1917848837941578,9.543066277427673,70.93306756019592,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.93306756019592,3.805000066757202,False,True,False,True,True,False,False,1711.2064649985336,2928306.259001498,1678.2494110949308,2816607.580516377,1728.7532604405303,2988426.1374143246,1684.6506228893268,2838099.7038184414,0.004824986343459095,0.1857331010571119,0.0008286201275415356
1592,6498,15.920000000000003,-0.03544128866970037,1.0060987143714446,1.5653435586988589,0.0021155114335290348,0.08818723524982176,0.0004122771765448579,0.9961015842663321,-0.003560788478026546,0.17812058884164358,2.67779357055945e-05,-0.0014340050293573216,-0.020738986569185065,-0.002369562779408054,-0.05049037249547528,-0.9510607294852977,-0.015231167946068828,70.93754625320435,-0.0363119691610336,1.0112780332565308,1.5562437772750854,,,,,,,,0.5943355476085379,0.5866837455224306,0.5855068205600199,0.5634904873725649,97400.0,96500.0,99000.0,96200.0,70.9418318271637,0.4279852312210874,0.01181296172359827,0.007783560862663586,-0.06458702724432308,1.884002514621507,-0.17801280008082682,9.526186916708406,70.93754625320435,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.95776772499084,3.805000066757202,False,True,False,True,True,False,False,1704.6608811919398,2905990.002031303,1691.4826926015016,2861183.630409918,1740.6190286327478,3029924.025547547,1678.8963345431996,2818796.536026303,0.004826191352304486,0.1774987842772189,0.000828827070009779
1593,6499,15.929999999999994,-0.03566947642376394,1.0059564113305224,1.5653630098060607,0.0018235316493904145,0.08347822993431851,0.000415816436559169,0.9965078459079224,-0.003640190617125148,0.1685641182495361,-0.0006022038575712439,0.014453915633994154,-0.021033950358246595,-0.005991049638065349,-0.054034506177396774,-0.986405740709277,-0.012881798119054846,70.94779920578003,-0.0363669656217098,1.0110327005386353,1.5562328100204468,,,,,,,,0.5911519157495424,0.5954909670561706,0.5979844007705442,0.5731934462694841,97100.0,98000.0,100700.0,95800.0,70.94961619377136,0.3395403578483104,0.0018248505885806524,0.008730893195268659,-0.15303190061710015,1.7694400603371365,-0.1538901004202409,9.505117761647265,70.94779920578003,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.95776772499084,3.799999952316284,False,True,False,True,True,False,False,1691.6392571725862,2861443.8942169272,1705.8805924561475,2909998.3441410214,1743.888628877667,3041312.602710927,1671.7426149803673,2794551.514898455,0.0048277135851042775,0.1665103404204413,0.0008290884910060107
1594,6500,15.94,-0.03572474814342786,1.005808029684195,1.5651723207081936,0.0015043276401999655,0.07860253878152325,0.0004202858875615281,0.9969048105286796,-0.0037168769476127687,0.15868494017414594,-0.0012852885658892947,0.02963033611581946,-0.021294257660427397,-0.01027155805483266,-0.04094450850071826,-1.007993135890152,-0.014868836199235635,70.95776772499084,-0.0361758954823017,1.0108356475830078,1.5562455654144287,,,,,,,,0.5867227426327928,0.5937524149984408,0.6228683052765922,0.5964366866658857,97100.0,98000.0,99000.0,95800.0,70.95972037315369,0.2298339771397705,-0.012395523040374749,0.009299012100702829,-0.26273828132564,1.6484507943381375,-0.13838129987602846,9.530691639506948,70.95776772499084,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.95776772499084,3.799999952316284,False,True,False,True,True,False,False,1698.4491833303086,2884839.9326991304,1713.9143945606563,2937477.355207353,1735.125027426137,3010732.0671970285,1668.5505088070222,2783973.978025379,0.002067070674243181,0.15826258139545632,0.0008292749513778048
1595,6501,15.950000000000005,-0.03559082848796908,1.0056402944229972,1.5648031023531934,0.0012015144727599383,0.0736253494703684,0.0004232634041632267,0.9972851573779832,-0.0037926324571093037,0.14861480088802556,-0.0019347186899565257,0.044182401765929,-0.021721111515102507,-0.013678534007756774,-0.021732997922850862,-1.0171084905587269,-0.020070629695310125,70.97021222114563,-0.0359470956027507,1.0106267929077148,1.556186556816101,,,,,,,,0.593445570758067,0.5866573849020922,0.6114492759243721,0.5921331621937376,99000.0,98400.0,99000.0,95500.0,70.97201633453369,0.17466645933160924,-0.019263919754687463,0.009159901714811784,-0.3179057991338012,1.5560274300515153,-0.14769146280102735,9.582644015630704,70.97021222114563,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.95776772499084,3.799999952316284,False,True,False,True,True,False,False,1722.7465278719294,2968160.7840898503,1714.7184240551032,2940424.769917089,1728.2871350316625,2987400.153550422,1673.2433626675609,2800163.241472643,0.0020676495920536613,0.1472568988546151,0.0008295072037362365
1596,6502,15.959999999999996,-0.03526765557038172,1.0054426460931434,1.5643255738995332,0.0009667584908591831,0.0686237407306559,0.0004217181861788872,0.9976420549174557,-0.0038697150192394587,0.13850911446238684,-0.002446323924841591,0.05811801913627376,-0.022262972171016564,-0.015318440914602363,-0.01745123722127889,-1.0187835412018376,-0.024819407078958574,70.9779965877533,-0.0355474911630153,1.0103486776351929,1.5561182498931885,,,,,,,,0.5861801567333198,0.5785802666640881,0.6013159148761253,0.5805502950558913,99000.0,98000.0,99700.0,96800.0,70.9822371006012,0.2125506270782704,-0.01765688426187454,0.008403412279111651,-0.28002163138714,1.484890259789865,-0.1737441307222784,9.624667810579853,70.9779965877533,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.98810076713562,3.799999952316284,False,True,False,True,True,False,False,1731.5119400467613,2997855.729589871,1711.2154203208524,2928221.426043418,1736.7747602079007,3016188.8890572,1684.872050602044,2838705.9781453605,0.002068186705186257,0.13624227467462216,0.0008297226847415393
1597,6503,15.97,-0.03477469958315687,1.0052128531273936,1.5638272413214975,0.0008212215106016896,0.06365807663316317,0.000413775759211342,0.9979713441097485,-0.003951213802190003,0.12848936671636751,-0.0027773643915072464,0.07132596674539593,-0.022748324139557102,-0.015405608163583431,-0.03439851267267149,-1.0155665383177397,-0.025644504014459002,70.98810076713562,-0.0349360220134258,1.0101346969604492,1.5559406280517578,,,,,,,,0.5695487743209069,0.5696429944256738,0.6328924424766497,0.6063543478432899,97400.0,97700.0,100300.0,97100.0,70.98915576934814,0.3057753775772315,-0.013080404097218577,0.007437350745523253,-0.18679688088817886,1.3988755196257345,-0.19149984118913077,9.671125549037445,70.98810076713562,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.98810076713562,3.795000076293945,False,True,False,True,True,False,False,1702.8810698100206,2899729.850809288,1706.9385511203059,2913336.5210828315,1751.9104282057972,3068280.6406069677,1693.3828471946656,2867007.897312996,0.002068561985470391,0.1279758269019474,0.0008298732410545168
1598,6504,15.980000000000006,-0.034147374914933505,1.0049590395870824,1.5633869165137035,0.0007259181378401242,0.058752540343340445,0.0004009223119211577,0.9982722330643886,-0.004037641130066008,0.1186039999301127,-0.0030059687489451554,0.08356366905025939,-0.023118491066744695,-0.015400952236414078,-0.05162596596648885,-1.0074362992111496,-0.021955115299189528,71.00039672851562,-0.0343290343880653,1.0099393129348757,1.5558781623840332,,,,,,,,0.6163934027084803,0.6037201684319442,0.6214616951991865,0.6048701796786529,96500.0,98000.0,100700.0,96500.0,70.99960517883301,0.4081020522174124,-0.008582680170844166,0.006778600307724417,-0.08447020624799786,1.2854146109341307,-0.18483962966308815,9.736530429927875,71.00039672851562,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,70.98810076713562,3.795000076293945,False,True,False,True,True,False,False,1673.1802711740925,2798999.9869718235,1708.2338929804523,2918489.2907076515,1757.3529454464497,3089618.349810185,1690.151759294152,2857553.5471397294,0.002069025441081287,0.11694714748268033,0.0008300591718666464
1599,6505,15.989999999999997,-0.0334281887336075,1.0046974994117968,1.563053630923836,0.0005744303322230173,0.0538960332764793,0.00038932983069880304,0.9985463114193237,-0.004122299370722085,0.10883026802449855,-0.003345314785877318,0.0945616974478975,-0.023460052484636975,-0.016969455420662027,-0.04331848952728953,-0.9944844600419495,-0.016255293938333838,71.01061749458313,-0.0336437076330184,1.0096817016601562,1.5557836294174194,,,,,,,,0.6635851988691057,0.6424044751867778,0.5763414766463679,0.5659670906296814,97100.0,99000.0,99700.0,96200.0,71.01138854026794,0.5188436188499382,-0.004942304827183859,0.006701332686299964,0.026271360384527924,1.1625780626747557,-0.1563943550715243,9.790859929251361,71.01061749458313,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,71.02798557281494,3.795000076293945,False,True,False,True,True,False,False,1705.5946973643695,2909951.783546267,1725.7908854348452,2978650.841702897,1745.612147534781,3047861.9552757796,1675.5624531177768,2807586.004008818,-0.000695422807839348,0.10867095429379611,0.000830187716756973
1600,6506,16.000000000000004,-0.03265637904263893,1.004447604968889,1.562837054165608,0.0002211632453329528,0.04906147171769215,0.0003886713603518875,0.9987956607906778,-0.0041900868728456855,0.09911294736306211,-0.004086601923541585,0.10418100734507965,-0.023806900026862154,-0.01991870304787581,-0.01745075448188104,-0.9782168156402651,-0.012018118310493046,71.01753616333008,-0.0329006612300872,1.0094388723373413,1.555739402770996,,,,,,,,0.5339111631216695,0.5336373471280497,0.6678602414922808,0.6435179804363835,100700.0,99300.0,101000.0,96500.0,71.01917624473572,0.6362019226137022,-0.004562837244009705,0.007040502850176016,0.14362966414829176,1.050947952464464,-0.11571202226442497,9.820668398527037,71.01753616333008,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,71.02798557281494,3.795000076293945,False,True,False,True,True,False,False,1759.361797394478,3093002.1022449564,1741.3795315841,3030701.304087363,1748.0290018538271,3051949.538621463,1679.0702852054933,2816890.931865231,-0.0006955535368109668,0.09763022454623463,0.0008303437794935396
1601,6507,16.01000000000001,-0.031859783794277355,1.0042253075283607,1.56270939743356,-0.0004430861451715871,0.04423100094080146,0.0004074412549900033,0.9990211490364288,-0.004222988377068081,0.08941471979008135,-0.005447689217251453,0.11247909129575867,-0.024032906967135278,-0.021836783724957162,-0.019280524689798278,-0.9612899833301455,-0.011376443501140514,71.02798557281494,-0.0321003422141075,1.0092296600341797,1.5556584596633911,,,,,,,,0.3647326673438764,0.37363739549151254,0.8138244956226764,0.7868116478816363,99000.0,98000.0,103400.0,99300.0,71.0293550491333,0.7120050264183735,-0.008575037783168054,0.0075516150580420775,0.21943276795296288,0.9613197695258815,-0.0837181159091602,9.855303349033873,71.02798557281494,4.736858161386911e-05,1.0000247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,71.02798557281494,3.783999919891357,False,True,False,True,True,False,False,1714.8305881721903,2943789.7420248543,1702.4966855071257,2899743.7835510476,1820.2231022445694,3315091.1925983983,1743.5431330093525,3041964.9007250927,-0.0006956420987530964,0.08934573601999382,0.000830449503717277
1602,6508,16.02,-0.031051137006296605,1.004036578009925,1.5626167579900279,-0.0013759654555886903,0.039412947134609286,0.0004455711738945852,0.9992219612196074,-0.004211887076624223,0.07974984548454356,-0.007343039028941077,0.11964925767599777,-0.024018522247046734,-0.020919258147999557,-0.07148409814052381,-0.9454119757958268,-0.01397288333031254,71.03976893424988,-0.0301717109978199,1.0087374448776243,1.5555212497711182,,,,,,,,0.4610490778420394,0.4486148229862946,0.7491217361536299,0.7358467011196816,92000.0,93200.0,110300.0,105300.0,71.03924655914307,0.7141051962967591,-0.013367064184890289,0.008223364765417802,0.2215329378313483,0.8905564971515327,-0.09607234008011019,9.89858441054917,71.03976893424988,4.736858161386911e-05,0.9990247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,-0.03274789473684211,-0.00018052631578947424,0.0,0.0,0.0,71.05773544311523,3.783999919891357,False,True,False,True,True,False,False,1611.1420573133096,2595373.575847639,1624.8908794496601,2640263.0485323216,1925.2981262985932,3708340.3420168143,1833.281628634767,3361485.9030728294,-0.0006957473920191755,0.07829501844436045,0.00083057520160232
1603,6509,16.030000000000005,-0.030229294651280495,1.0038728065217446,1.5625005195977435,-0.002273623528704886,0.03464234822816195,0.00048748739490157237,0.99939706858752,-0.004170386883370814,0.07018509359384172,-0.009164535988994736,0.12591353059829838,-0.023835852037987344,-0.018494606071165962,-0.0993508618343421,-0.9276323507577053,-0.017170102174205823,71.04755663871765,-0.0301717109978199,1.0087374448776243,1.5555212497711182,,,,,,,,0.6527557191385169,0.6347162329422533,0.5996107549621925,0.5715520166314931,92000.0,92000.0,112800.0,106400.0,71.05179381370544,0.6971404544013711,-0.016097824466650264,0.008844053262239429,0.20456819593596048,0.8155400864703857,-0.13710088344012705,9.94697179077729,71.04755663871765,4.736858161386911e-05,0.9990247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,-0.03274789473684211,-0.00018052631578947424,0.0,0.0,0.0,71.05773544311523,3.783999919891357,False,True,False,True,True,False,False,1619.1651130939636,2623273.8560897936,1615.291190732033,2608776.2269308367,1948.242912486408,3796206.3908036696,1851.336788058989,3426947.0454114396,-0.0034621477850562163,0.070003744068399,0.0008306570861671954
