,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,ax_body,ay_body,az_body,lag_samples,lag_seconds,rx,ry,rz
1758,1997,17.58,0.003763170197359757,0.10738908373860981,1.542468014505584,0.07026411219680283,-0.0038159670645460703,-0.004879823499762607,0.9975091880555129,-0.01697646088527143,-0.006220850315423342,0.13682179632042313,0.015311411321958089,-0.35895258826997783,0.015647409172938522,-1.611179715920325,-0.037729190580131015,0.014218535086108831,36.43130588531494,0.0003574546426534,0.1022864803671836,1.5246888399124146,,,,,,,,0.6194438748205152,0.6097880134944303,0.6506474126750615,0.6643276182466589,100000.0,103100.0,102700.0,100300.0,36.427166223526,0.09839634939764608,0.012371316952289716,-0.003992906042363856,-0.3942252198016827,0.1050553586834563,-1.325934626192431,10.475491960389796,36.427166223526,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.43570590019226,3.6050000190734863,False,True,False,True,True,False,False,1736.565041755352,3015826.873179801,1777.9972307979174,3161845.57366236,1786.4770530954952,3191569.36526642,1779.5317387780099,3167285.5839890125,0.14464239544251986,0.1785497100637503,10.508044780765681,0,0.0,0.14049023501728822,-0.006039623045646331,-0.009987925287375608
1759,1998,17.59,0.003763441136732136,0.10385516312596353,1.5418655589244834,0.06250522497859069,-0.004068825314589385,-0.004904737860865108,0.9980242908153344,-0.017025500008920846,-0.006747033674137121,0.12114452392281011,0.014032988473940704,-0.3736618286154185,0.020412419003050596,-1.61686531065648,-0.03529212120975194,0.01477495920965518,36.44175887107849,0.0003237538039684,0.0985178351402282,1.5247769355773926,,,,,,,,0.6280054845976204,0.6079127276558831,0.6422057501986808,0.6639499445708532,98000.0,100300.0,102000.0,102400.0,36.4366991519928,0.31046831796002844,0.0008142903625750026,-0.003868958481810483,-0.18215325123929973,0.09292018636648566,-1.083485017482018,10.41979356520034,36.4366991519928,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.43570590019226,3.609999895095825,False,True,False,True,True,False,False,1719.082576867259,2955500.525020821,1762.8736581243388,3108415.65676126,1789.254250713575,3201519.548538933,1773.324628081448,3145006.3715230674,0.15393859287782852,0.23558860770264967,10.439188007390399,0,0.0,0.12395731347978131,-0.00880571058158181,-0.009991519664479866
1760,1999,17.599999999999998,0.0037366082011456524,0.10049762970596299,1.5413888440634649,0.055908713483995745,-0.004272952902122337,-0.004994681926677436,0.9984142480866908,-0.01719903917716424,-0.00716206362284288,0.1078485551832556,0.012791182534821853,-0.3838291239887076,0.023014414728052605,-1.608637739514991,-0.03414522728969101,0.01493656193575001,36.45129179954529,0.0007978584617376,0.0945475324988365,1.5250881910324097,,,,,,,,0.6296809606176043,0.6185980545412594,0.6362367791188813,0.6484916214024199,97700.0,100000.0,103400.0,101700.0,36.44824385643005,0.6663635928562777,0.000218195762154756,-0.0032808625838755988,0.17374202365694874,0.05431990368970225,-0.855051161885468,10.40079802372799,36.44824385643005,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.46352195739746,3.609999895095825,False,True,False,True,True,False,False,1703.0190734238731,2900294.304328516,1754.7290819444577,3079257.921932622,1794.6941479771187,3220991.4099959554,1772.0934378394363,3140362.662838335,0.10704133710349957,0.28453655600963823,10.51777041185751,0,0.0,0.10740789186200722,-0.0088085037100189,-0.009994688925772982
1761,2000,17.61,0.0037053515298691177,0.09724386410098006,1.5411287213170886,0.049858845415911665,-0.004403313027654841,-0.005084330282140937,0.9987336261254824,-0.017360742984046877,-0.007427200590522635,0.09568500260668385,0.011899798851791536,-0.39010213333401067,0.024283353279636044,-1.5871066816836668,-0.03333195488931353,0.014227404354369618,36.462836503982544,0.0012904703617095,0.0865521654486656,1.5255529880523682,,,,,,,,0.619779594892452,0.6277702480037239,0.6380104203094996,0.6319012459910632,97100.0,101000.0,102700.0,101400.0,36.4579803943634,0.9584896200040247,0.01156696346150381,-0.0024156814512638573,0.46586805080469396,0.016426627815181442,-0.7534514026630303,10.389175061245718,36.4579803943634,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.46352195739746,3.609999895095825,False,True,False,True,True,False,False,1694.404822691005,2870892.070390697,1758.2365744341641,3091137.5981664695,1796.8679795382932,3228758.5751897926,1773.2398499599935,3144285.0459796456,0.07189903535786865,0.2701861404274952,10.350384892086648,0,0.0,0.09084372941093813,-0.008810888222665797,-0.009997394545584236
1762,2001,17.62,0.0036927103706679266,0.09396290536586926,1.5411434150538132,0.0434526263833924,-0.004459242798172928,-0.00510813921333593,0.9990324776141312,-0.0173764198348673,-0.007549647066277646,0.08283021804300261,0.011226307086030361,-0.3942338063651716,0.02688000652268913,-1.558213205806168,-0.030731743096237732,0.013651490882347446,36.462836503982544,0.0012904703617095,0.0865521654486656,1.5255529880523682,,,,,,,,0.6070845333066355,0.6256732706984054,0.6431554166519059,0.6267370719340105,97100.0,101000.0,102700.0,101400.0,36.4579803943634,1.0601620642878498,0.020315755897185362,-0.0018097109579231054,0.5675404950885186,0.0025812909238954506,-0.7223732116396068,10.343761927149242,36.4579803943634,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.46352195739746,3.609999895095825,False,True,False,True,True,False,False,1693.466999458265,2867801.1058666343,1761.8524532790484,3103883.238361955,1793.0706820389362,3215162.941068891,1772.4228020225466,3141404.41415854,0.07189903535786865,0.2701861404274952,10.350384892086648,0,0.0,0.09084372941093813,-0.008810888222665797,-0.009997394545584236
1763,2002,17.63,0.0037177641111631105,0.09053960060096086,1.5414415682373017,0.03598776764770113,-0.004460350169672969,-0.005018227981822203,0.9993296769555188,-0.0171510571361035,-0.007572187848863743,0.06786714697651078,0.010353166149597467,-0.39862091864741434,0.03316448536464215,-1.5225092743979132,-0.02303086821716537,0.013657347378595969,36.462836503982544,0.0012904703617095,0.0865521654486656,1.5255529880523682,,,,,,,,0.6036772470791991,0.6145170562204613,0.6411812421213756,0.6311011394157845,97100.0,101000.0,102700.0,101400.0,36.4579803943634,0.9949886785794695,0.016351293735436256,-0.0018247799252687315,0.5023671093801415,0.02118556514754273,-0.5893348406830907,10.259959620707765,36.4579803943634,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.46352195739746,3.609999895095825,False,True,False,True,True,False,False,1695.689512743946,2875351.424062976,1751.0658700587082,3066728.1564016403,1786.1470097559531,3190393.599205667,1767.3459818326337,3123555.3661425533,0.07189903535786865,0.2701861404274952,10.350384892086648,0,0.0,0.09084372941093813,-0.008810888222665797,-0.009997394545584236
1764,2003,17.64,0.003791582502010375,0.08694106764649176,1.5419796820781126,0.02740558392524171,-0.004434793714548608,-0.0048008020309482195,0.9996030306448084,-0.016661936214178684,-0.00754953576130839,0.050673279141205466,0.009061028925271991,-0.40449247789190657,0.0430075179130919,-1.473494392009685,-0.00893214644957274,0.012656169882811156,36.490652561187744,0.0015805698931217,0.0782420709729194,1.5263158082962036,,,,,,,,0.6103157786783506,0.6022354939779501,0.628198314397082,0.6336467348261111,97100.0,98400.0,101400.0,101000.0,36.48862028121948,0.864222485493462,0.005079498885472148,-0.0021645183439099845,0.3716009162941386,0.06202728258452476,-0.3304024297721321,10.17294355757495,36.48862028121948,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.50641918182373,3.625999927520752,False,True,False,True,True,False,False,1695.1004897171215,2873287.5357869808,1726.2649409859057,2980868.8999603693,1780.4518536353426,3170031.4450335093,1758.9188584819099,3093914.996878108,0.11377630539261446,0.38306240645969214,10.107143896333353,0,0.0,0.05768025516908375,-0.008814402214043861,-0.010001381743849435
1765,2004,17.65,0.003914659826382913,0.08323354295282957,1.542674212499312,0.01837919781339548,-0.004407055209557501,-0.004485042537696136,0.9998113158719254,-0.0159749948109239,-0.0075253536455265205,0.03259503888571835,0.007570738279703338,-0.41074105009688344,0.053776541600792205,-1.4085566702164856,0.008177300992202633,0.008622547183488597,36.50321292877197,0.0017551556229591,0.0740313306450843,1.5267404317855835,,,,,,,,0.6153408125782835,0.5938093558625631,0.61336220084686,0.6279989645966955,96500.0,97100.0,102000.0,100000.0,36.4986138343811,0.749852372562435,-0.0023129275673444945,-0.002145407616713692,0.2572308033631089,0.09392215897357425,-0.1054762942682487,10.112226814554353,36.4986138343811,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.50641918182373,3.625999927520752,False,True,False,True,True,False,False,1687.5792084131242,2847953.429585222,1701.9913825564295,2896872.6999107236,1776.7336999967374,3156798.407735332,1750.505630556443,3064319.3176066102,0.15377164087739736,0.22009794288283457,10.106482159193703,0,0.0,0.027252186139571023,-0.008816017889246283,-0.0100032149917636
1766,2005,17.66,0.004077327614195891,0.07953462341129888,1.5434227293469494,0.009945647509099091,-0.00439087072960328,-0.00413595758389063,0.9999323468138857,-0.015227629794013502,-0.007520745837262198,0.015708319362328027,0.00629980058613628,-0.4151224335063123,0.062465990349402915,-1.3379955632714866,0.02155561493709949,0.002284785553490552,36.5132064819336,0.0017853435128927,0.0700181126594543,1.5272819995880127,,,,,,,,0.6086508522217329,0.5896787507311658,0.6091480967823494,0.6188613231060225,96500.0,97100.0,102000.0,100000.0,36.4986138343811,0.6759883641385386,-0.0016733702289557272,-0.001620426914311391,0.18336679493920002,0.0925330609655072,0.004760007377694584,10.051728862681038,36.4986138343811,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.50641918182373,3.625999927520752,False,True,False,True,True,False,False,1673.779483865348,2801754.3601025427,1690.265643696325,2856501.31982125,1772.210634533927,3140813.5839158753,1744.845213041568,3044429.967486213,0.15395560146882306,0.07986679969897979,10.108560205250905,0,0.0,0.013416482846246093,-0.008816046350585867,-0.007236089077695053
1767,2006,17.669999999999998,0.004263923537481174,0.07592941793551014,1.5441276230966796,0.002909313717215638,-0.004388728136281346,-0.003829434666125079,0.9999788049699747,-0.014575798667828516,-0.007535984062962629,0.0016228690605006187,0.005473228065203128,-0.4166631383944314,0.06768083943181397,-1.279614568082163,0.02490568137881802,-0.0027012912419420824,36.52226114273071,0.0020663700997829,0.0659187361598014,1.5275695323944092,,,,,,,,0.593768900875388,0.5892441612343946,0.6167153106591106,0.6146216623588453,94600.0,97100.0,100700.0,99700.0,36.51895713806152,0.6199854795861914,0.003918590536957878,-0.0013549474646463821,0.12736391038684683,0.07582422322036558,0.09989937937416699,9.949100462854371,36.51895713806152,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.52589964866638,3.63100004196167,False,True,False,True,True,False,False,1659.6445854478773,2754580.0891655516,1690.2406724711218,2856693.9163857736,1765.1338591670778,3115820.623718661,1740.9152544341923,3030738.410061976,0.12669037241382664,0.21834518620691332,9.880073671046079,0,0.0,-0.0004192881669278861,-0.00881563505882842,-0.007235751495101285
1768,2007,17.68,0.004459401404974095,0.07240516730805828,1.5447176183565843,-0.0025945645572361255,-0.004396050903024219,-0.0036210783211542263,0.9999804151897218,-0.01412988264395713,-0.0075600470599594865,-0.009391264448882978,0.005005065158578437,-0.41658225968898566,0.06974881517237577,-1.2440321214932926,0.015944399462646724,-0.0040022286019434335,36.52226114273071,0.0020663700997829,0.0659187361598014,1.5275695323944092,,,,,,,,0.5830651689276198,0.5921794640932214,0.6253580157483309,0.6171137855821888,94600.0,97100.0,100700.0,99700.0,36.51895713806152,0.5520187146704109,0.010346915463617056,-0.0020264673340044987,0.05939714547108705,0.07856846249029298,0.2608909652682498,9.828730830777992,36.51895713806152,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.52589964866638,3.63100004196167,False,True,False,True,True,False,False,1652.0711654468084,2729329.3634129115,1694.1960507266754,2870462.943686045,1757.1458985841566,3087606.374486163,1735.2241112911913,3011053.292978408,0.12669037241382664,0.21834518620691332,9.880073671046079,0,0.0,-0.0004192881669278861,-0.00881563505882842,-0.007235751495101285
1769,2008,17.689999999999998,0.004654799091950997,0.06884595638712013,1.545162540909761,-0.007124472028612996,-0.004405855241739662,-0.0035260615596856243,0.9999586977609524,-0.013916031155004081,-0.007580787325138021,-0.01845231554401814,0.004664760651655536,-0.4167790508292538,0.06959047730515769,-1.2262162004054247,-0.001225442739474729,-0.003695013774439592,36.533549785614014,0.0025359597057104,0.0577811449766159,1.5283740758895874,,,,,,,,0.5827710138125018,0.5964556035402016,0.6265427182139947,0.6206385283724186,94900.0,97100.0,100300.0,98700.0,36.538437604904175,0.48103365977084755,0.014341896166710796,-0.00305278173109771,-0.01158790942844319,0.09274816973319153,0.4219849180902971,9.760085580210124,36.538437604904175,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.52589964866638,3.63100004196167,False,True,False,True,True,False,False,1652.6928382172282,2731354.6338913357,1697.3964496119615,2881286.7298361,1750.9075172453754,3065607.1197105316,1727.0176872915017,2982657.122776526,0.1479080759061749,0.36218384818764826,9.741126790946401,0,0.0,-0.014255128563338042,-0.008816064776658,-0.007236104201560559
1770,2009,17.7,0.004847922766211598,0.06508872653075158,1.545476149631609,-0.011581726559097064,-0.004412621491077078,-0.0035211043658791683,0.9999169936577393,-0.013882359281230633,-0.0075910893405484615,-0.027366971665037036,0.004266101182133536,-0.41756043481627325,0.06799174409976326,-1.2108025941763545,-0.016839942875650316,-0.0049160017369644995,36.533549785614014,0.0025359597057104,0.0577811449766159,1.5283740758895874,,,,,,,,0.5872502521280023,0.5987724185688837,0.6235706879008496,0.6197691275640471,94900.0,97100.0,100300.0,98700.0,36.538437604904175,0.46096702518577853,0.013210864784712398,-0.003117387265418309,-0.03165454401352463,0.07942357939570677,0.49849370130969106,9.751154811295972,36.538437604904175,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.52589964866638,3.63100004196167,False,True,False,True,True,False,False,1656.611870578045,2744350.1648777584,1698.5809516584368,2885056.9654560615,1747.8262758634537,3054809.9649729524,1721.1176657274455,2962216.288716628,0.1479080759061749,0.36218384818764826,9.741126790946401,0,0.0,-0.014255128563338042,-0.008816064776658,-0.007236104201560559
1771,2010,17.71,0.00503872911940628,0.061004943086954644,1.5457046198835034,-0.016734735166364558,-0.004414173201152075,-0.003563284969109116,0.9998438711689395,-0.013938760215456954,-0.007590167366154926,-0.03767665248702417,0.0037201897266062375,-0.41700599295822394,0.06581777019079252,-1.1840163941349136,-0.021882169062175685,-0.0065584486951161475,36.553030252456665,0.0027828104794025,0.0500152148306369,1.5292240381240845,,,,,,,,0.5881891776248458,0.5985880712855405,0.6244975658406677,0.6146686619763488,94900.0,97100.0,100300.0,99000.0,36.546430826187134,0.534712093031182,0.007558138994764242,-0.0018133039319463593,0.042090523831795915,0.04184960563742747,0.5351368174740514,9.736080926081236,36.546430826187134,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.568042039871216,3.641999959945679,False,True,False,True,True,False,False,1657.5876960639296,2747604.425854419,1695.0907296759353,2873201.147024239,1748.685962807295,3057920.7212613365,1723.9808012716353,2972108.1629766608,0.08299947147692638,0.22500345130020655,9.761291637418562,0,0.0,-0.039157630855347035,-0.008815620816385624,-0.0072357398051009535
1772,2011,17.72,0.005223028504443412,0.05656238260738401,1.5459049469544153,-0.022881038048341858,-0.0044111997349531576,-0.0036117875812912586,0.9997219385435114,-0.014002300868374595,-0.007581707007654588,-0.049980402748179234,0.0030071668991511072,-0.4127404310267776,0.0643232891797794,-1.1402384175468163,-0.016635471131929744,-0.004584448560994119,36.553030252456665,0.0027828104794025,0.0500152148306369,1.5292240381240845,,,,,,,,0.5849559828890672,0.5990446657740339,0.629256874408831,0.6082315133517198,94900.0,97100.0,100300.0,99000.0,36.546430826187134,0.6654889272790607,0.002468060581901693,-4.067926313869064e-05,0.17286735807962095,0.030894412980977604,0.6414310177478557,9.69597541660956,36.546430826187134,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.568042039871216,3.641999959945679,False,True,False,True,True,False,False,1653.754321994313,2734937.688658095,1683.9179948275785,2835761.1852469663,1753.372235275075,3074426.5036331993,1735.683970820687,3012617.3602908133,0.08299947147692638,0.22500345130020655,9.761291637418562,0,0.0,-0.039157630855347035,-0.008815620816385624,-0.0072357398051009535
1773,2012,17.73,0.005389779587078593,0.05183953521402172,1.5461230543684956,-0.029785215409928102,-0.004406059006229934,-0.0036419666242470806,0.9995399760220327,-0.014025331221947369,-0.007571131693427228,-0.06380995061924455,0.002150721695698382,-0.4043251930817293,0.06456954045702698,-1.0787590412976809,-0.010886387196536397,0.0015366740007858803,36.57860374450684,0.0028183879330754,0.0425757467746734,1.5298309326171875,,,,,,,,0.5838216042315167,0.6020195641936468,0.6302874601625406,0.6029455183721787,94300.0,95200.0,100300.0,100000.0,36.58057999610901,0.7388473176941549,0.0017105769606204678,0.0011905999633664538,0.2462257484948403,0.06283875168481529,0.8195185161973493,9.69552368054039,36.58057999610901,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.568042039871216,3.641999959945679,False,True,False,True,True,False,False,1648.3177603030838,2716967.9228088995,1668.1319601951573,2782942.5521542667,1758.1922698703409,3091263.33731579,1746.1990800984488,3049049.5781204617,0.12330777915927772,0.30026831658520237,9.643385607023808,0,0.0,-0.061283514715022094,-0.008814137234956882,-0.007234522101955408
1774,2013,17.74,0.00552480629492853,0.04699448419029224,1.5463805500922325,-0.03686619600797431,-0.004401512033478158,-0.003647991167794749,0.9993038589158758,-0.013999479537390946,-0.007563455821257276,-0.07800366499750298,0.0011853425522835642,-0.39359008496466696,0.06593676537998253,-0.9974592902140713,-0.012085557075971053,0.007251362464482808,36.5951726436615,0.0031467201188206,0.0388194248080253,1.530035376548767,,,,,,,,0.5895973464795851,0.6049093860327079,0.6258852242317419,0.6029504702618147,94300.0,94900.0,101000.0,100000.0,36.59104323387146,0.6628065958399176,0.0016643694558906724,0.0016484725179349681,0.1701850266408399,0.08585586813944429,0.9626653764929897,9.734479419749828,36.59104323387146,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.60616326332092,3.635999917984009,False,True,False,True,True,False,False,1645.710196843585,2708352.510680117,1657.3846349655928,2746972.8429121566,1757.227853804384,3087713.1690102187,1743.2561345818567,3038985.8958828156,0.13016350460461185,0.19662923563544188,9.800954900511606,0,0.0,-0.08339442685736359,-0.008811859723150977,-0.007232652751722018
1775,2014,17.75,0.005619022763961359,0.042211577552911786,1.5466728758997856,-0.04349182921901657,-0.004399733774119172,-0.0036370308503151155,0.9990374743424265,-0.013942369911252334,-0.007562014152635271,-0.09129542833286793,0.00012611230895774112,-0.3826234740991017,0.06525067419376335,-0.8947573198077171,-0.01468528804150555,0.008699018141784094,36.5951726436615,0.0031467201188206,0.0388194248080253,1.530035376548767,,,,,,,,0.6006367659376458,0.6051419460792706,0.6243272007389996,0.6124790637953617,94300.0,94900.0,101000.0,100000.0,36.59104323387146,0.4810826821954155,-0.0042917750910809824,0.0016349320801938788,-0.011538887003700218,0.05926958245552262,1.0249272373881506,9.704995410445019,36.59104323387146,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.60616326332092,3.635999917984009,False,True,False,True,True,False,False,1647.7963429657557,2715250.9770457987,1658.9587583314571,2752178.340776955,1750.7950127977947,3065171.386451089,1727.1822295018426,2983601.3486111434,0.13016350460461185,0.19662923563544188,9.800954900511606,0,0.0,-0.08339442685736359,-0.008811859723150977,-0.007232652751722018
1776,2015,17.759999999999998,0.00567591291719232,0.037652129061239444,1.54697591748543,-0.049218495414061376,-0.004401599382027016,-0.003620603502893598,0.9987717741618106,-0.013879171340006598,-0.0075676624601843205,-0.10279445105077095,-0.0009663249518931384,-0.3721249160157138,0.05878668494541119,-0.7799665510922039,-0.005833910428071373,0.007003884093279816,36.60563588142395,0.003261630423367,0.0317993089556694,1.530627727508545,,,,,,,,0.6113250604627932,0.6053233355328399,0.6306285830897072,0.6274154594833299,95200.0,95800.0,100300.0,97400.0,36.60757994651794,0.35849628322145977,-0.014848499788114727,0.0015158316141963613,-0.1341252859782009,0.022498097857046966,1.078483613906812,9.600051537270712,36.60757994651794,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.60616326332092,3.635999917984009,False,True,False,True,True,False,False,1653.6186163060697,2734514.2527436824,1670.3966223904226,2790328.742418413,1749.2346607626491,3060207.056196158,1714.4441225859355,2939819.6789067406,0.07037230263957585,0.2243570131822168,9.662715894910558,0,0.0,-0.09444258766089803,-0.00881043983608408,-0.007231487328028931
1777,2016,17.77,0.005713427747156382,0.03342294155628885,1.547255925397709,-0.05388829204363235,-0.004406199602588111,-0.003607780510085852,0.9985307312774472,-0.013828725147824027,-0.007578132429172941,-0.11218104724425465,-0.001859388585375113,-0.3619782336010973,0.046758290891367266,-0.6749437842385397,0.017858896368585123,0.00525307467271733,36.62217259407044,0.0031045684590935,0.0285959392786026,1.5309464931488037,,,,,,,,0.6175991237438899,0.6094625042302897,0.6381502501343047,0.6359172022941247,94600.0,96800.0,98700.0,97400.0,36.61870121955872,0.4156217368854035,-0.01906759646011702,0.0014744105570072927,-0.07699983231470532,0.03570194572713627,1.1834254119536145,9.58293935922757,36.61870121955872,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.62675976753235,3.635999917984009,False,True,False,True,True,False,False,1661.6665745900896,2761205.9602292376,1683.59735799128,2834441.219436296,1760.4637110127703,3100434.3932566517,1719.9305536015354,2958982.8821523935,0.06773367710323491,0.13669334306945635,9.54831203695431,0,0.0,-0.11100380119820652,-0.008807966312749304,-0.007229457094239948
1778,2017,17.78,0.005758751344323279,0.02956321247420275,1.547478074180788,-0.05759723759311927,-0.004410750056135923,-0.0036023075409976485,0.9983236583823726,-0.01379814031012951,-0.007587855795315333,-0.11964450155683835,-0.0022086221515930566,-0.3524421295382874,0.03517487480102433,-0.5967151761868976,0.04313277406122404,0.00386896326570998,36.633293867111206,0.0032790442928671,0.0222775824368,1.5315158367156982,,,,,,,,0.6195209340589689,0.6156247969196316,0.640628435669062,0.6339919916680884,96200.0,97100.0,103100.0,100700.0,36.63929772377014,0.5910494359624645,-0.008378163128730102,0.0012947488985797164,0.09842786676308886,0.08167534737850468,1.29982025785037,9.728351097568662,36.63929772377014,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.62675976753235,3.63100004196167,False,True,False,True,True,False,False,1671.2014936278465,2792969.993776291,1694.529735161401,2871295.271957836,1775.4064059369343,3153356.621190523,1737.5915371471374,3020003.152890799,0.15680453164721456,0.2035071634758967,9.928445707630623,0,0.0,-0.11652093384805591,-0.00880705099089369,-0.007228705810703248
