,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,ax_body,ay_body,az_body,lag_samples,lag_seconds,rx,ry,rz
1587,1831,15.87,-0.02304723861173355,1.0061996285106016,1.5557701348973487,-0.0008847539994062675,0.08902144468059753,-0.0005636925466426732,0.9960291571274672,-0.002548958529303141,0.1788949775059453,-0.0047416886712697524,-0.17923640518566195,-0.017651227557627023,0.028017091717075886,-0.01209315441515312,-0.182502485120546,-0.017105618963064236,70.99961423873901,-0.0237313359975814,1.0094579458236694,1.530096173286438,,,,,,,,0.6649334394022117,0.6110900137031834,0.6294793673894243,0.6646858514012144,100300.0,96500.0,97700.0,99700.0,70.99961423873901,0.2667186553874703,0.024408665685742754,-0.0019013185987466388,-0.225702755599895,1.833368700309438,-0.03896261207254456,9.490770654413051,70.99961423873901,-4.894720785981513e-05,0.9999705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,71.0098831653595,3.5360000133514404,False,True,False,True,True,False,False,1758.2908364063578,3091639.3085541124,1685.1962998236982,2839937.8853581734,1716.7978908622886,2947422.3314776346,1739.4403911237746,3025647.1290718066,0.12941743092828406,-0.05672625029765533,9.666670019049947,0,0.0,-0.0016806467914309855,0.1787071590382799,-0.0011033012875741916
1588,1832,15.88,-0.02478719446946839,1.0060349415779164,1.5561102724690317,-0.0008623940947719913,0.08833870765004961,-0.0005646974772840146,0.9960899608589093,-0.0025472360687300737,0.1775076898320326,-0.004698635883820867,-0.16224500737905423,-0.017289700626538042,0.025825259429200324,-0.019657289495047484,-0.23461414223731786,-0.016094191523025603,71.0098831653595,-0.0252015590667724,1.0094170570373535,1.5301679372787476,,,,,,,,0.6602703314025954,0.6112932962390909,0.6344038866180637,0.663510846298966,101000.0,96200.0,98700.0,100000.0,71.0098831653595,0.4433284829666331,0.02507804709119041,-0.0011162387299511343,-0.04909292802073226,1.82569052770839,-0.005765017666535345,9.492843225843092,71.0098831653595,-4.894720785981513e-05,0.9999705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,71.0098831653595,3.5360000133514404,False,True,False,True,True,False,False,1754.777004929735,3079298.849565723,1681.4073078949132,2827149.641447502,1718.5944327905377,2953635.420214315,1736.685750699267,3016161.392106683,0.14481950331161686,0.013277692284088191,9.628695379460721,0,0.0,-0.0016807834000742523,0.17596131113161972,-0.0011033909676264064
1589,1833,15.889999999999999,-0.026376041189045893,1.0058625306681233,1.5564338161287594,-0.0008396709321311567,0.0873296999352255,-0.0005588318006921288,0.9961789528839524,-0.0025331245054554083,0.1754582516518144,-0.0046547225021883595,-0.1454644721920817,-0.016382375081987692,0.024025978713003573,-0.02414403499484416,-0.288042125314904,-0.015524069336589643,71.02151894569397,-0.0266408286988735,1.009214997291565,1.5304101705551147,,,,,,,,0.6508573151105017,0.6103566618280504,0.6386164098580858,0.6600873129895968,100000.0,95500.0,98700.0,99300.0,71.02151894569397,0.5971926171502102,0.014610445090857457,-0.0004206273473086902,0.10477120616284494,1.8143348890991526,0.002675859278139384,9.54534803127258,71.02151894569397,-4.894720785981513e-05,0.9999705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,71.0098831653595,3.5360000133514404,False,True,False,True,True,False,False,1752.2493820407594,3070393.5041614915,1674.681798083603,2804573.260342745,1713.9007613197084,2937576.244457596,1729.719027673088,2992093.0947349826,0.13800963710858305,-0.002733684306660171,9.75341210465011,0,0.0,-0.0016807834000742523,0.17596131113161972,-0.0011033909676264064
1590,1834,15.9,-0.02782610316698268,1.0056896195616978,1.5567124674553834,-0.0008066792370558011,0.0859746028436897,-0.0005529145607240967,0.9962968489461195,-0.0025189415255053352,0.17270708845330773,-0.004591021679206447,-0.12882997419257822,-0.015439098252112366,0.021038004185394137,-0.022018182567040304,-0.3394816619448456,-0.014714857999993981,71.02973198890686,-0.027950182557106,1.0090476274490356,1.5305774211883545,,,,,,,,0.6486652397983687,0.6110752815925813,0.6399625863043852,0.65903066748083,100700.0,96200.0,97400.0,98000.0,71.02973198890686,0.5906654004583134,0.0029087399971412173,-0.0005204531880042941,0.09824398947094812,1.7716923810724776,-0.014084035787025431,9.592242106982535,71.02973198890686,-4.894720785981513e-05,0.9999705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,71.03971266746521,3.5309998989105225,False,True,False,True,True,False,False,1751.6245550594012,3068179.178145035,1671.3963052048034,2793538.7380197607,1708.5019179169583,2919023.1867941977,1726.0905814289586,2979570.375305528,0.11200910672863484,-0.024622242434818205,9.742769018163541,0,0.0,-0.0016809179075575708,0.1732147979966382,-0.001103479268321288
1591,1835,15.910000000000002,-0.029142619004652474,1.00551943129753,1.5569269425876382,-0.0007624117975679543,0.08429159253735495,-0.0005512163566854472,0.9964406868029304,-0.00251241568200775,0.16929192244929936,-0.004506031826621934,-0.11251518138999897,-0.014963537866378638,0.01661948884801205,-0.010887469458568012,-0.3870365538936391,-0.013228260140981102,71.03971266746521,-0.0291890054941177,1.0089055299758911,1.5307925939559937,,,,,,,,0.658388465904125,0.6196420160412954,0.6400348655001984,0.6583263341585188,100700.0,96200.0,98000.0,100000.0,71.03971266746521,0.48532164936864153,0.0007086455702798324,-0.0010398543026415847,-0.0070997616187237315,1.725203557169281,-0.022474132985323088,9.606774920575514,71.03971266746521,-4.894720785981513e-05,0.9999705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,71.03971266746521,3.5309998989105225,False,True,False,True,True,False,False,1754.3271460993406,3077728.9124281295,1674.004070510724,2802287.931592796,1710.5891773409194,2926149.508003244,1731.8948279442818,2999728.062605203,0.08915332198205617,-0.025491300617000688,9.771668039535136,0,0.0,-0.001681180608522289,0.1677198461332577,-0.001103651724731581
1592,1836,15.92,-0.030322963423775353,1.0053514739762759,1.5570773050915403,-0.0007264217106380803,0.08233459319809053,-0.0005536773332402956,0.9966043249533959,-0.0025148790213926336,0.16532315371676326,-0.004438994940223197,-0.0967284303150592,-0.015016277855517533,0.012632639378250609,0.005848740538553838,-0.43123977096791183,-0.012229539925272186,71.05051255226135,-0.0302267596125602,1.008784532546997,1.530875563621521,,,,,,,,0.6702328069418226,0.6332243349765265,0.640875166292829,0.6542691936505846,100000.0,95800.0,98700.0,99000.0,71.05051255226135,0.3990707465612273,0.005554757882479014,-0.0009757512164953612,-0.09335066442613793,1.7047037799634879,-0.015841641508727113,9.639263617477777,71.05051255226135,-4.894720785981513e-05,0.9999705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,71.03971266746521,3.5309998989105225,False,True,False,True,True,False,False,1760.8538505095676,3100799.122839045,1682.4192538279462,2830622.3340678923,1722.4056378344355,2966800.4247120395,1742.8404175439541,3037719.942730397,0.1249980602827645,-0.013547723969518975,9.749505710557884,0,0.0,-0.0016813087988437503,0.16497139810412328,-0.0011037358783725743
1593,1837,15.930000000000001,-0.031358502493634526,1.005184367186709,1.5571828090108915,-0.0007369883340862037,0.08017040365970172,-0.0005565629384524951,0.9967807449298625,-0.002522771279505547,0.16093730061701345,-0.004466416870150313,-0.08141790160548876,-0.015198551145979143,0.010876114926120443,0.016653900586543955,-0.4699690717225592,-0.013296264809542812,71.06262373924255,-0.0310846120119094,1.008609652519226,1.5310646295547483,,,,,,,,0.6716654310719594,0.6388503741207794,0.6429329965865678,0.650568141204973,102000.0,97400.0,99700.0,101000.0,71.06262373924255,0.37024371870249795,0.006572991016636667,-4.2639991984999104e-05,-0.12217769228486725,1.6852409293504347,-0.020471975281089568,9.717382326591023,71.06262373924255,-4.894720785981513e-05,0.9999705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,71.07970976829529,3.5309998989105225,False,True,False,True,True,False,False,1768.6151970805824,3128220.812327738,1694.5897974662998,2871715.9106766004,1736.757819601586,3016336.7580381217,1747.9956754734449,3055640.458829626,0.14427715659356144,-0.021561422781964178,9.910191096201569,0,0.0,-0.0016815588455746265,0.15947265305871458,-0.0011039000276046056
1594,1838,15.94,-0.0322379240732899,1.005017840721876,1.5572750881233264,-0.0008324986582296879,0.07785334878597024,-0.0005549965854179473,0.996964319826735,-0.002530866776375981,0.1562453896064105,-0.004664988918332939,-0.06630691025652632,-0.015040362285975679,0.010906615077996274,0.01004284784613349,-0.4985940404281257,-0.016370244508717793,71.06960463523865,-0.0318178944289684,1.008470892906189,1.5312247276306152,,,,,,,,0.6625557122805719,0.6295379856897111,0.645765733589041,0.6543802191164614,102000.0,97700.0,99700.0,100000.0,71.06960463523865,0.39884282832833456,0.00130216726971016,0.0010882276839312697,-0.09357858265903066,1.6288271543065334,-0.04398436876695577,9.786248979375111,71.06960463523865,-4.894720785981513e-05,0.9999705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,71.07970976829529,3.5309998989105225,False,True,False,True,True,False,False,1773.704256950583,3146185.1825844506,1704.7917176356823,2906278.377700116,1743.2184913804572,3038778.149200419,1743.0986058623337,3038657.36959328,0.09104538297108444,-0.04637067386013128,9.88194774095398,0,0.0,-0.0016816806973755799,0.156722376419658,-0.0011039800201703075
1595,1839,15.950000000000001,-0.03295174706112597,1.004852043228579,1.5573903284134323,-0.0010224756815660565,0.07541315973934533,-0.0005463521670003556,0.9971516992819689,-0.00253584548782004,0.15130822326369386,-0.005053658048369035,-0.05120267417524222,-0.014434751365610093,0.010920331132957425,-0.01260875305761136,-0.5179102646870393,-0.01971402014953209,71.07970976829529,-0.0324260219931602,1.0082578659057615,1.531327724456787,,,,,,,,0.6535542855344298,0.6151417702250296,0.6481500423521791,0.6635744589396828,101000.0,97100.0,99700.0,99000.0,71.07970976829529,0.5065636160087317,-0.0019094188344533842,0.001787048812481384,0.014142205021366379,1.5442593812525134,-0.061056830872234416,9.79385488512038,71.07970976829529,-4.894720785981513e-05,0.9999705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,71.07970976829529,3.5309998989105225,False,True,False,True,True,False,False,1774.7097678777386,3149684.213999144,1705.5965654402971,2909158.7397604706,1737.872304260982,3020353.0861086757,1735.8560879827996,3013420.407256797,0.05642551825337705,-0.07721111912191883,9.937590426258962,0,0.0,-0.0016819180480814298,0.15122002150513555,-0.0011041358347892423
1596,1840,15.959999999999999,-0.03349742295641828,1.0046855667402395,1.5575609236520345,-0.0012650966172910204,0.07285768793049786,-0.0005331063315852062,0.9973414022478011,-0.0025392513589413356,0.1461418503231334,-0.005548591126922526,-0.036202913099098136,-0.013726979002833022,0.010201828429092773,-0.03473394413267932,-0.5380797306146272,-0.021531752019256632,71.09023308753967,-0.0329086929559707,1.0081350803375244,1.531457543373108,,,,,,,,0.6518391607062497,0.6111008594266871,0.6480515896789006,0.6663221591620321,101400.0,98400.0,99000.0,99000.0,71.09023308753967,0.6836659419799578,0.001431569215924642,0.002046043227607569,0.19124453099259234,1.4689978842351907,-0.04940474921109374,9.778273132698601,71.09023308753967,-4.894720785981513e-05,0.9999705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,71.10967469215393,3.5309998989105225,False,True,False,True,True,False,False,1772.6075781636405,3142120.293597251,1695.3058647225766,2874478.1045691706,1727.290800727828,2983521.0199763086,1735.0807338196705,3010477.844732353,0.06683982258402899,-0.02815436070436944,9.891216751552372,0,0.0,-0.0016821469100021173,0.14571538690984803,-0.0011042860767395788
1597,1841,15.97,-0.033883454397982495,1.0045152332611906,1.5578047884757347,-0.0014724340055736927,0.07018207999320726,-0.000523506175721018,0.9975329736541094,-0.0025489148105486328,0.14073631883455986,-0.005973659151063006,-0.02166177048539357,-0.013373512025956144,0.00963328721792472,-0.03724582613854957,-0.5696735351374238,-0.020851917026580912,71.09954452514648,-0.0329049490392208,1.0077521800994873,1.53168523311615,,,,,,,,0.653986292074326,0.6197236249951733,0.6455810970414135,0.6569053395772189,102000.0,95800.0,98700.0,99700.0,71.09954452514648,0.8339549623224964,0.004808169328421046,0.0020370771277315293,0.3415335513351312,1.4198377805601976,-0.014270601590260067,9.808074547871039,71.09954452514648,-4.894720785981513e-05,0.9999705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,71.10967469215393,3.5309998989105225,False,True,False,True,True,False,False,1768.1991563994898,3126397.6915576775,1682.5499694144382,2831317.8850698257,1723.139769946225,2968810.724988257,1738.5471107011283,3022319.816661397,0.04349650670868277,-0.031013364958824167,9.886858244214796,0,0.0,-0.001682367264262391,0.14020853983753337,-0.0011044307336302009
1598,1842,15.980000000000002,-0.03413056652269624,1.0043389430494711,1.5581150023272115,-0.0015547686112933456,0.06737764861399022,-0.0005286769748068618,0.9977261927314884,-0.0025773897961366577,0.13507399360441963,-0.0061492116260039465,-0.008017501434528482,-0.01348608018761197,0.010074082260937338,-0.014134965838335584,-0.6103895568211165,-0.01724904306535208,71.10967469215393,-0.0331154018640518,1.0076645612716677,1.5318224430084229,,,,,,,,0.6534362025037073,0.6290056032260039,0.6447246670635078,0.6447162458476254,101000.0,95500.0,99000.0,100700.0,71.10967469215393,0.8385095678639469,0.0015290650423600434,0.0017214931728574071,0.3460881568765819,1.3812602199071962,0.015888789628912717,9.861620331821317,71.10967469215393,-4.894720785981513e-05,0.9999705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,71.10967469215393,3.5309998989105225,False,True,False,True,True,False,False,1762.7386071709973,3107222.0539964186,1679.5088154823895,2820959.1801929954,1731.4236379020322,2997650.171808286,1737.6088896710203,3019376.43985795,0.06303243069233821,-0.019504460174146407,9.962436479336485,0,0.0,-0.004445889025976517,0.13469937350642022,-0.0011045682423705756
1599,1843,15.99,-0.03426864012696806,1.0041594986935465,1.5584564832028076,-0.0014888172571887244,0.06443974030348779,-0.0005560069479206372,0.9979203345703842,-0.002635482825827358,0.12914588688343193,-0.006028654332194491,0.004448955759808229,-0.013703269087142908,0.011296641966430586,0.022144482965543277,-0.644427677315718,-0.011185924747483691,71.11895799636841,-0.0334716103971004,1.0076396465301514,1.5321941375732422,,,,,,,,0.6509602579451185,0.6296428592070205,0.6473373206839382,0.6406095422994664,100000.0,97400.0,100000.0,99000.0,71.11895799636841,0.6700786146700264,-0.00498171560756015,0.00122980064720114,0.1776572036826613,1.3274358776570894,0.010744446439521594,9.855910636060411,71.11895799636841,-4.894720785981513e-05,0.9999705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,71.10967469215393,3.5309998989105225,False,True,False,True,True,False,False,1759.5605594899016,3096509.267394175,1689.4870681692,2854763.0992018245,1745.4801189448528,3047267.7493003863,1731.0160920692365,2997402.043886534,0.06202944013436795,-0.0014261691098203522,9.960823194430183,0,0.0,-0.004446426148968896,0.12918835610878734,-0.0011047016890212147
1600,1844,16.0,-0.03432966300230737,1.0039856962424385,1.5587736622864758,-0.0013652311995857888,0.061374966525053455,-0.0006008170030806264,0.9981136651938741,-0.002720192065368427,0.12296648828436613,-0.005793206564656058,0.015819154944553934,-0.013524168965812312,0.012546314107560472,0.04585501471782287,-0.6576333765079555,-0.005182940948314439,71.12988305091858,-0.0334404185414314,1.0074774026870728,1.5323060750961304,,,,,,,,0.6534193985907717,0.625760058856494,0.6474850252460165,0.6407538903580365,101400.0,98000.0,100700.0,97100.0,71.12988305091858,0.42805458513403694,-0.007056526610040512,0.0012683464478093895,-0.0643668258533282,1.2514978455887542,-0.02614969784950638,9.804596380120383,71.12988305091858,-4.894720785981513e-05,0.9999705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,71.14276027679443,3.5309998989105225,False,True,False,True,True,False,False,1761.6406175115262,3104230.439560966,1704.307852493723,2905017.5312255677,1750.5360360718355,3065478.8027328113,1725.1429761098625,2977620.9868124435,0.06025548309628337,-0.06816621527393715,9.89775894533465,0,0.0,-0.004446940624271046,0.12367537346822735,-0.001104829508918859
1601,1845,16.009999999999998,-0.03433889578415157,1.0038288091971534,1.5590068748934631,-0.001365380301945074,0.058204955050943676,-0.0006406404701700942,0.9983035152316838,-0.002800810307344918,0.11658108737171644,-0.00580475863462511,0.026491885940779083,-0.012778370524641943,0.013242174348579834,0.029319162452840226,-0.6518177538920518,-0.0031594088154680055,71.14276027679443,-0.0334600061178207,1.007341384887695,1.532534956932068,,,,,,,,0.6600946620780989,0.6233293175224969,0.6414374621877753,0.6373237680250042,102000.0,98000.0,99000.0,99300.0,71.14276027679443,0.2614329433661428,-0.003885745644300091,0.0025359462449313502,-0.23098846762122244,1.1736471819668948,-0.05233914928474739,9.81428472937423,71.14276027679443,-4.894720785981513e-05,0.9999705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,71.14276027679443,3.5309998989105225,False,True,False,True,True,False,False,1767.3988140309414,3123889.7709919214,1713.8517471528849,2937144.578868252,1738.394079959858,3022227.8469083845,1721.9285406727604,2965451.7755397083,0.03751191345541427,-0.037650054703150415,9.847842239081094,0,0.0,-0.001683253007812517,0.11540254998230001,-0.0011050122014343207
1602,1846,16.02,-0.03430773420448226,1.0036963308517524,1.5591115192485403,-0.0016524037498179848,0.054963790129280043,-0.0006372729788517538,0.9984867776889298,-0.002812839829180314,0.11005978848575383,-0.006387261999449763,0.036839235457401136,-0.011776691135098057,0.012896889518176774,-0.034661172265776787,-0.6421648965080311,-0.006585269286274451,71.15027189254761,-0.0334850624203681,1.0073440074920654,1.5326783657073977,,,,,,,,0.654662420541959,0.6144380705191277,0.6436278714342006,0.6424078761875234,100300.0,98000.0,99000.0,100000.0,71.15027189254761,0.2436641095487364,-0.0005670652406343054,0.004478547846961697,-0.24875730143862892,1.113077017119319,-0.04620638756013189,9.875801434201266,71.15027189254761,-4.894720785981513e-05,0.9999705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,71.14276027679443,3.5309998989105225,False,True,False,True,True,False,False,1768.8808741448524,3127669.120629406,1712.9534660383106,2933586.081280091,1720.406455576584,2957287.0404516123,1719.6072727951193,2955135.7625609087,0.06014891735896821,-0.08064791234989721,9.918458578734608,0,0.0,-0.0016834261744940262,0.10988500885927964,-0.00110512588089609
1603,1847,16.029999999999998,-0.03423132813740132,1.0035870888523746,1.5590740135570322,-0.0022183794326544586,0.05169097697966114,-0.0005493857439382517,0.9986605128204906,-0.002670596177904044,0.10348214136295134,-0.007521211371651291,0.04685661756829149,-0.011013476419444973,0.011219936019764433,-0.09808534801096434,-0.6416612343554776,-0.011065092892675337,71.16066551208496,-0.0332313403487205,1.0071154832839966,1.532713532447815,,,,,,,,0.6224561964503605,0.587968676821564,0.6748607378264724,0.6776018042705738,100000.0,96500.0,100000.0,99000.0,71.16066551208496,0.3147537747350687,0.0005366807513678864,0.005082501214413552,-0.17766763625229648,1.0616502319926873,-0.03498139539406908,9.852660827783552,71.16066551208496,-4.894720785981513e-05,0.9989705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.032966315789473684,-7.947368421052609e-05,0.0,0.0,0.0,71.17988634109497,3.5309998989105225,False,True,False,True,True,False,False,1753.952755428499,3075202.5163138523,1698.8605970983722,2885751.112655582,1724.0061019075563,2969854.555898148,1727.234798215664,2981334.633729407,0.03831480350241079,-0.048047180262060854,9.962250436543014,0,0.0,-0.0044485619652453925,0.10436564706851452,-0.0011052323263845791
1604,1848,16.04,-0.03409192542111969,1.0034906340381597,1.5589197199547118,-0.0027667208511948592,0.048424354995089194,-0.00035254417575915223,0.9988229586927031,-0.002300238724638995,0.09692182865740005,-0.008609888757455334,0.05617051294157217,-0.010722147097282699,0.008897934292177435,-0.04337901884553188,-0.6498309455191299,-0.00852260594328784,71.17015337944031,-0.0329429693520069,1.0069037675857544,1.5329533815383911,,,,,,,,0.5798411956265019,0.5578113029765528,0.7236897885289548,0.7297507351923345,99700.0,97100.0,99000.0,99000.0,71.17015337944031,0.3701172066553359,0.0005671295494739915,0.0027655040809934977,-0.1223042043320293,0.9987102878096161,-0.01472365924932328,9.778490810242467,71.17015337944031,-4.894720785981513e-05,0.9989705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.032966315789473684,-7.947368421052609e-05,0.0,0.0,0.0,71.17988634109497,3.5309998989105225,False,True,False,True,True,False,False,1716.258551197241,2946668.272720614,1671.059882171392,2792902.5025703358,1768.1574730127297,3129954.2704439675,1761.0928412954229,3103914.934514179,0.06795868934470939,0.004229240275891295,9.877354505441689,0,0.0,-0.004449170824157129,0.09608387709166455,-0.0011053835956164606
1605,1849,16.049999999999997,-0.03386631077327264,1.0033904409485366,1.5587097955222553,-0.002700742084279181,0.04519471866726276,-5.658335366236891e-05,0.9989745443178746,-0.0016785045033222016,0.09043564715376658,-0.008458627096657113,0.06443637849158178,-0.010711624991936038,0.007609219936750285,0.2602256718935513,-0.6555163179020376,0.005683574600336713,71.17988634109497,-0.0325598865747451,1.006892204284668,1.53322434425354,,,,,,,,0.5697158279512653,0.5594193244099409,0.7410927285390254,0.7458738308646569,96200.0,94000.0,104900.0,103400.0,71.17988634109497,0.4017050606516515,-0.0015169958196723228,-0.001344529366229794,-0.09071635033571387,0.9204484115634443,0.0781456222499063,9.901813408302203,71.17988634109497,-4.894720785981513e-05,0.9989705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.032966315789473684,-7.947368421052609e-05,0.0,0.0,0.0,71.17988634109497,3.5309998989105225,False,True,False,True,True,False,False,1669.001848330308,2787460.2129609794,1639.270871984867,2687790.069772491,1837.1571714493953,3381235.1560010267,1816.8679171304902,3306449.4588711807,0.058724027370062104,-0.02446546091381619,9.804808776612205,0,0.0,-0.004449547805914755,0.09056084697822528,-0.0011054772556414844
1606,1850,16.06,-0.03353409669301869,1.003267872817718,1.5585278307182227,-0.0012441942073748262,0.042020929260440675,0.00029157587733547133,0.9991159134296537,-0.0008528357618428225,0.08405488938869479,-0.00551725853076103,0.0717507555089135,-0.01064509728865153,0.008455085942898455,0.8412906630213481,-0.6482623995898775,0.02800926330294202,71.1902527809143,-0.0320330671966075,1.0066289901733398,1.533463478088379,,,,,,,,0.612536589398028,0.6043916963591551,0.6976630828342869,0.6977494318541851,92600.0,92600.0,110700.0,109500.0,71.1902527809143,0.48803134433805756,-0.007845581180665605,-0.003935946728089835,-0.004390066649307916,0.8405208465861249,0.22301233834754916,10.26215794393053,71.1902527809143,-4.894720785981513e-05,0.9969705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.11796631578947368,-7.947368421052609e-05,0.0,0.0,0.0,71.20989060401917,3.5199999809265137,False,True,False,True,True,False,False,1642.2187233329375,2698085.361477661,1623.6653439799436,2636926.56576342,1886.6972023115143,3561479.830407904,1860.3115994716525,3463405.63951011,-0.019557933135329275,0.22973573481633627,10.34015397832643,0,0.0,-0.0016840973963448288,0.085036541579517,0.001660243180987304
1607,1851,16.07,-0.03308392789337297,1.0031039352134254,1.558461209308952,0.0023392132014218333,0.038905076179622536,0.0006236466019738183,0.9992399782804788,7.087189652746504e-05,0.07777817249543292,0.0016814190341069724,0.07865173211777585,-0.010521744863567647,0.010850980759987798,1.5598654016594815,-0.6272444563573227,0.04956391982073989,71.1999785900116,-0.0314476862549781,1.0062716007232666,1.533818244934082,,,,,,,,0.6749519086398276,0.6567378853916854,0.6295503753367098,0.6276281371497058,93500.0,92000.0,107900.0,106400.0,71.1999785900116,0.631367990141332,-0.015335641165781386,-0.0029047858018444814,0.13894657915396666,0.7688712640053361,0.25187198812086486,10.524903564151087,71.1999785900116,-4.894720785981513e-05,0.9969705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.11796631578947368,-7.947368421052609e-05,0.0,0.0,0.0,71.20989060401917,3.5199999809265137,False,True,False,True,True,False,False,1655.896050891859,2744601.858227494,1636.7709340762367,2680970.3468986056,1885.1342297461558,3554148.4659029683,1859.97895667291,3460389.8435514513,-0.029899705362295803,0.330435586111573,10.653759459794012,0,0.0,0.0010818306926477182,0.07674750578213743,0.00166042488517646
